filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH057a_0044.wav	KLH057a		--undefined--	--undefined--	149.8424450882125	147.82001254912146	144.9850903801988	143.2939145210746	141.8492595092198	--undefined--	--undefined--
KLH057a_0045.wav	KLH057a		--undefined--	--undefined--	140.93111703426763	136.89656722698984	141.8050046340764	136.82002867372756	127.40189663336479	--undefined--	--undefined--
KLH057a_0046.wav	KLH057a		--undefined--	--undefined--	130.4188000829494	123.26239579259578	121.99731065053824	122.55349301541555	123.92968713544947	--undefined--	--undefined--
KLH057a_0047.wav	KLH057a		--undefined--	--undefined--	124.55390038292423	126.66628788695157	130.0760481288753	133.72728122833533	136.53037854130648	--undefined--	--undefined--
KLH057a_0048.wav	KLH057a		--undefined--	--undefined--	137.37204057966406	138.1365166324285	136.93876346286146	133.56720348157992	127.58083076356982	--undefined--	--undefined--
KLH057a_0049.wav	KLH057a		--undefined--	132.9096124517596	137.19825296338746	137.36743328539814	133.04616891981095	127.94796937779326	123.66114449128905	121.81590874197161	--undefined--
KLH057a_0050.wav	KLH057a		--undefined--	122.45837412114568	119.01661511522292	116.1330782045	112.69097283462953	110.25135900105774	108.28188117005728	109.47832099575996	--undefined--
KLH057a_0051.wav	KLH057a		--undefined--	109.09870589188539	107.85994321505439	107.76716783952504	107.40098238542613	107.55781544636211	110.61328705177074	107.39232456534656	--undefined--
KLH057a_0052.wav	KLH057a		--undefined--	--undefined--	109.20575640623687	106.70051061333149	108.76071026538348	120.05174764533491	131.02038388634767	134.66069702216114	--undefined--
KLH057a_0053.wav	KLH057a		--undefined--	--undefined--	134.78956026210565	133.89703924639585	135.68129886075835	137.075300877838	136.040713912565	--undefined--	--undefined--
KLH057a_0056.wav	KLH057a		--undefined--	115.18687464987062	107.80778031039036	98.10105633543961	95.20611976232274	93.99009969507092	93.68378979406863	94.49390832823241	--undefined--
KLH057a_0057.wav	KLH057a		--undefined--	--undefined--	142.94531448218316	127.62328182556172	123.9424825503543	119.52614226982506	111.2271861506	--undefined--	--undefined--
KLH057a_0058.wav	KLH057a		--undefined--	--undefined--	148.6928366351491	142.14709798686502	133.2935492644633	131.14411097917798	122.29522825133284	--undefined--	--undefined--
KLH057a_0059.wav	KLH057a		--undefined--	124.53660422376903	123.23769959669141	121.2979025051709	118.39185433637546	115.88858372797166	114.50395871583437	111.97578049998413	--undefined--
KLH057a_0061.wav	KLH057a		--undefined--	--undefined--	153.06605394787857	149.94993156783602	145.68025372673492	137.7041538856549	132.27456897646252	--undefined--	--undefined--
KLH057a_0062.wav	KLH057a		--undefined--	--undefined--	124.38946772128168	117.95881216260506	113.31797153657611	110.61919669649102	107.72247374652481	--undefined--	--undefined--
KLH057a_0063.wav	KLH057a		--undefined--	112.06472882554108	111.06436797327605	111.7040024064196	113.60100464929668	113.1214353641958	108.3747775918643	103.36541710710206	--undefined--
KLH057a_0064.wav	KLH057a		--undefined--	--undefined--	135.06882469848546	133.11655357177287	122.24242178043981	115.99511581602728	112.84364614725777	--undefined--	--undefined--
KLH057a_0065.wav	KLH057a		--undefined--	--undefined--	111.31052065572322	112.216586478679	112.46535236936043	111.87664923925958	108.71183078818838	--undefined--	--undefined--
KLH057a_0067.wav	KLH057a		--undefined--	109.37141366728203	111.12727921306251	111.91624484108603	113.78901894574312	115.01470611573374	115.50054040470287	114.88470295090556	--undefined--
KLH057a_0068.wav	KLH057a		--undefined--	--undefined--	115.06830011136971	114.75249746093559	114.33042434815415	113.00539700799193	109.66001822979327	--undefined--	--undefined--
KLH057a_0070.wav	KLH057a		--undefined--	--undefined--	107.00254962130707	107.46963484309713	107.8908262869016	107.26141320123914	105.45567218221812	--undefined--	--undefined--
KLH057a_0071.wav	KLH057a		--undefined--	104.08566297497393	104.84429476872693	105.14853636216043	103.29155467576226	102.94563246606225	100.95286695438506	97.06178737301992	--undefined--
KLH057a_0072.wav	KLH057a		--undefined--	--undefined--	96.74418121091142	95.75572276078273	94.42471377405148	92.42774057975907	90.72666425645369	--undefined--	--undefined--
KLH057a_0073.wav	KLH057a		--undefined--	--undefined--	105.4198751623488	106.60045995471873	102.08487624994011	101.24121603427477	97.8090263756272	--undefined--	--undefined--
KLH057a_0074.wav	KLH057a		--undefined--	115.06380373385964	112.52542812982736	110.16101999361982	108.0491359055671	107.4117364930107	103.58645929549998	100.60834115537438	--undefined--
KLH057a_0075.wav	KLH057a		--undefined--	100.79782501550893	103.70741689880933	101.02043488743293	101.64542832069284	102.4874093130258	100.03742677588237	95.34315183593672	--undefined--
KLH057a_0077.wav	KLH057a		--undefined--	108.79507860817812	104.95594255436748	103.42218964682367	104.99965910078109	104.81646765458325	104.0109260493549	105.95987984136484	--undefined--
KLH057a_0078.wav	KLH057a		--undefined--	113.13475784761614	113.67730204567816	110.53222405529898	105.58964268007385	98.69429991699434	100.05153808830745	102.09144933747312	--undefined--
KLH057a_0079.wav	KLH057a		--undefined--	--undefined--	101.81522701889325	96.68202506003027	97.05891755013434	98.40236381990947	94.71395724972993	--undefined--	--undefined--
KLH057a_0080.wav	KLH057a		--undefined--	94.69297117581222	91.29743895232234	88.33565869484462	87.53856927029094	78.6942313178932	77.9888547974154	--undefined--	--undefined--
KLH057a_0081.wav	KLH057a		--undefined--	--undefined--	120.77591560609451	114.56604542749702	107.83711967027263	97.78882902366969	93.8264505297808	--undefined--	--undefined--
KLH057a_0082.wav	KLH057a		--undefined--	--undefined--	105.75118135543714	111.05498915676527	110.34678719796614	112.30118200599559	112.76477188300595	--undefined--	--undefined--
KLH057a_0083.wav	KLH057a		--undefined--	--undefined--	106.25622033349129	104.68898134709303	103.40071886571263	94.09146672677174	90.81525579094155	--undefined--	--undefined--
KLH057a_0084.wav	KLH057a		--undefined--	--undefined--	156.1615170665066	124.15222166762076	123.07153439147777	118.36981126185194	112.90957227839206	--undefined--	--undefined--
KLH057a_0085.wav	KLH057a		--undefined--	111.19816955727525	104.46464805475254	93.59609351884166	90.76247636255758	95.34964863610229	94.62351826744799	95.1549424464379	--undefined--
KLH057a_0086.wav	KLH057a		--undefined--	--undefined--	109.51125633101219	108.4751801554523	104.24776956196212	99.93857541877682	97.67024882891756	--undefined--	--undefined--
KLH057a_0087.wav	KLH057a		--undefined--	--undefined--	110.60347448198898	105.81796401416621	104.57308124674516	103.23139993966207	100.98862574994233	97.36656766564903	--undefined--
KLH057a_0088.wav	KLH057a		--undefined--	104.28181468968853	101.59683201310594	99.9348948863242	101.35523137388344	101.32152538602536	101.22550652828582	92.05516795223379	--undefined--
KLH057a_0089.wav	KLH057a		--undefined--	--undefined--	97.08666822833007	93.1736151579009	90.408436135683	90.6897752429517	85.61114365627313	77.59079797227231	--undefined--
KLH057a_0090.wav	KLH057a		--undefined--	--undefined--	104.62295374661645	106.92733828328404	107.72123831405074	106.03198095375298	100.14571353963109	--undefined--	--undefined--
KLH057a_0091.wav	KLH057a		--undefined--	--undefined--	101.25459811400401	99.08178759286818	97.92655630786194	97.31008252088468	97.74157142348602	--undefined--	--undefined--
KLH057a_0092.wav	KLH057a		--undefined--	144.54005150673086	131.27421611753877	118.72243248146249	110.49355363699694	99.14289400763431	--undefined--	--undefined--	--undefined--
KLH057a_0093.wav	KLH057a		--undefined--	--undefined--	121.59064674506372	107.53888108020803	105.23250027280986	104.63776689552589	98.49441507882031	--undefined--	--undefined--
KLH057a_0094.wav	KLH057a		--undefined--	--undefined--	112.27282881728097	109.3129252195553	106.081861357418	103.21786309985801	97.50754700071727	--undefined--	--undefined--
KLH057a_0095.wav	KLH057a		--undefined--	--undefined--	177.66259817737046	153.1611478677428	138.63791288308624	132.63366118183046	129.79504632027698	--undefined--	--undefined--
KLH057a_0097.wav	KLH057a		--undefined--	--undefined--	138.26454408237518	133.03988874588714	118.17811397556683	113.79859482016941	116.1358308922494	--undefined--	--undefined--
KLH057a_0098.wav	KLH057a		--undefined--	--undefined--	152.36596971871288	141.77302193246675	135.6259332002739	131.13036335775112	126.72887395271577	--undefined--	--undefined--
KLH057a_0100.wav	KLH057a		--undefined--	137.83911078080163	128.36050751187872	127.31548405210452	127.04491772636018	126.64904656029174	126.04782242022033	121.71639941290253	--undefined--
KLH057a_0101.wav	KLH057a		--undefined--	124.87471754552027	124.41959151877396	122.63953115151536	120.5549614946718	116.96758587922703	115.62846123619887	111.9185798963925	--undefined--
KLH057a_0102.wav	KLH057a		--undefined--	121.77512709145255	117.85139336397597	110.6627956612044	108.83702053477506	106.28471349351072	102.29813116154108	101.72621552803034	--undefined--
KLH057a_0103.wav	KLH057a		--undefined--	130.76606971749823	125.38357259963757	118.09838304636993	109.40728912620847	107.31955340258389	102.92420378294588	94.82721601296223	--undefined--
KLH057a_0104.wav	KLH057a		--undefined--	--undefined--	104.64184470583936	105.38247345846483	105.74650733452773	105.8949410001051	104.51906428606964	--undefined--	--undefined--
KLH057a_0105.wav	KLH057a		--undefined--	--undefined--	102.7363547601498	101.95957088945664	101.7018524147127	102.4375764739797	102.81082558318145	--undefined--	--undefined--
KLH057a_0107.wav	KLH057a		--undefined--	111.76274526132713	109.99559373983432	110.45943165014117	112.51193436197065	114.55077800786924	116.03624895612263	114.08085518433454	--undefined--
KLH057a_0108.wav	KLH057a		--undefined--	--undefined--	129.40711664243742	121.38547658316632	121.71860632555251	124.75962657340894	124.6314448107774	123.47952634552325	--undefined--
KLH057a_0109.wav	KLH057a		--undefined--	114.89810686988676	104.68713234981577	102.7821632918933	101.09310403520614	97.8814225531626	99.19678143955606	120.23516481646327	--undefined--
KLH057a_0110.wav	KLH057a		--undefined--	--undefined--	109.799969371769	104.73930697651454	96.54002086012855	91.22290953451284	97.85127848573372	--undefined--	--undefined--
KLH057a_0111.wav	KLH057a		--undefined--	--undefined--	112.26985622808442	114.0691549473692	116.57727191668405	114.41395705559454	109.49396173997259	--undefined--	--undefined--
KLH057a_0112.wav	KLH057a		--undefined--	132.81204490771484	121.23974994595983	117.51988997819726	115.2146878970346	114.19293668622261	112.68890401249408	110.04144938200092	--undefined--
KLH057a_0115.wav	KLH057a		--undefined--	--undefined--	--undefined--	106.36840478902988	105.17131204650143	104.38054251029976	101.29586477921185	--undefined--	--undefined--
KLH057a_0116.wav	KLH057a		--undefined--	--undefined--	103.53463447333826	102.85885285061184	99.58953699487253	96.68711801471946	95.58815629732095	--undefined--	--undefined--
KLH057a_0117.wav	KLH057a		--undefined--	127.28667448162561	109.9417859859845	101.4462280645031	97.12936920134932	91.79939481341795	82.39349863855581	--undefined--	--undefined--
KLH057a_0118.wav	KLH057a		--undefined--	--undefined--	135.09434683070492	131.29974243158352	128.3611680046414	125.13393434004493	121.57984762041221	--undefined--	--undefined--
KLH057a_0119.wav	KLH057a		--undefined--	--undefined--	119.69075661728985	117.44392420332488	115.34217229688555	110.96581005446572	107.28685168717413	--undefined--	--undefined--
KLH057a_0120.wav	KLH057a		--undefined--	109.74267508060544	108.76393784299626	110.60589293633679	109.73753294410297	108.34925814633077	107.31322517423446	107.18846923958786	--undefined--
KLH057a_0121.wav	KLH057a		--undefined--	111.7772637696457	111.44056762189526	108.49149791087338	106.31267386784154	104.46753643955	99.34491237305711	96.50487445929804	--undefined--
KLH057a_0122.wav	KLH057a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	246.98382346223806	234.72335042288762	--undefined--	--undefined--
KLH057a_0123.wav	KLH057a		--undefined--	--undefined--	319.37609794666	--undefined--	123.72208008743067	119.27534537033337	116.78692313400596	108.83987497104762	--undefined--
KLH057a_0124.wav	KLH057a		--undefined--	100.53060001808944	105.69957023999024	109.09780919391952	107.29243715751626	103.74170765024475	103.43192215923358	98.53681361378092	--undefined--
KLH057a_0125.wav	KLH057a		--undefined--	100.11787618063082	102.62615133035214	100.93420313366123	101.6282086921536	97.11426619025335	91.76509787021484	92.78218830950786	--undefined--
KLH057a_0126.wav	KLH057a		--undefined--	--undefined--	91.7704289992243	90.87690636807824	89.32469785340486	86.33713205086143	--undefined--	--undefined--	--undefined--
KLH057a_0129.wav	KLH057a		--undefined--	--undefined--	118.05974876665896	116.18489211585785	107.30183202678694	97.86160153344515	95.89183902620692	--undefined--	--undefined--
KLH057a_0131.wav	KLH057a		--undefined--	121.78948516260859	117.49084200409023	109.78167745023832	107.66489852200081	105.1510058932122	102.25631169900669	97.60086481269218	--undefined--
KLH057a_0132.wav	KLH057a		--undefined--	--undefined--	98.38519260151578	98.20327444163564	101.68285352473256	100.06028465259634	97.1906410264819	--undefined--	--undefined--
KLH057a_0133.wav	KLH057a		--undefined--	112.62555748937528	114.60711216937678	116.60945045815639	119.77685516715108	121.10974894353623	117.78892334684016	117.79956012267479	--undefined--
KLH057a_0134.wav	KLH057a		--undefined--	--undefined--	--undefined--	--undefined--	117.76866328776445	116.28920706124566	114.28917403386845	--undefined--	--undefined--
KLH057a_0135.wav	KLH057a		--undefined--	--undefined--	113.27575886053985	110.76800561713355	109.44475926818691	101.92056753153305	95.7170567537562	--undefined--	--undefined--
KLH057a_0136.wav	KLH057a		--undefined--	--undefined--	110.65527560032896	110.73854422500696	108.39406130069646	105.80420866942278	102.07311289647124	--undefined--	--undefined--
KLH057a_0138.wav	KLH057a		--undefined--	107.8384403368413	98.57379800784895	97.66125046721906	100.04802733274815	102.06471375825596	101.67429500185499	100.98248314329791	--undefined--
KLH057a_0139.wav	KLH057a		--undefined--	--undefined--	149.55887467033975	134.4501167245311	128.56368016805072	124.94483996955023	120.1273276693517	--undefined--	--undefined--
KLH057a_0140.wav	KLH057a		--undefined--	105.3904180984369	109.12488341056135	112.90673672246439	113.4449130063432	114.04116227586766	115.31687185891381	113.82466354090167	--undefined--
KLH057a_0141.wav	KLH057a		--undefined--	--undefined--	113.82863133377083	114.38605495111251	114.17236847287253	115.52156262908719	116.78427326312281	--undefined--	--undefined--
KLH057a_0142.wav	KLH057a		--undefined--	120.66057814115537	120.90224327323511	116.2204634331583	113.11790391824073	109.96776075923013	112.63336967113743	111.53425009696613	--undefined--
KLH057a_0143.wav	KLH057a		--undefined--	111.59556485484322	105.94453118450798	106.11042168003243	103.327281316354	100.17885817982751	100.61970547541905	100.53156522376095	--undefined--
KLH057a_0145.wav	KLH057a		--undefined--	--undefined--	105.4384779853143	104.80406674600243	100.27050031710037	95.4364028503748	88.73920291563793	--undefined--	--undefined--
KLH057a_0147.wav	KLH057a		--undefined--	111.10421964152077	107.94032520717096	104.87045163898809	95.24178030834756	89.76026899337465	80.97050823322279	--undefined--	--undefined--
KLH057a_0149.wav	KLH057a		--undefined--	110.49181741345657	112.56525912690638	113.39871681012343	114.57883699975956	114.7348161869205	115.32425492841982	110.48167821738863	--undefined--
KLH057a_0150.wav	KLH057a		--undefined--	--undefined--	111.10087025605999	109.20429597870819	108.1111944485328	106.22002973937444	102.49137884419761	--undefined--	--undefined--
KLH057a_0151.wav	KLH057a		--undefined--	--undefined--	121.12322354652824	118.619010607051	117.26312290673377	115.16392841794169	109.14483110509711	--undefined--	--undefined--
KLH057a_0152.wav	KLH057a		--undefined--	101.12768180365947	99.85134492963698	94.29186637408094	90.09162838937215	90.45777680891496	86.2724483399923	78.07915260681692	--undefined--
KLH057a_0153.wav	KLH057a		--undefined--	105.15343319193495	98.09782779281693	99.90973780502185	95.97539811090265	96.3399484477489	95.79924020617575	94.42974822710313	--undefined--
KLH057a_0154.wav	KLH057a		--undefined--	--undefined--	--undefined--	--undefined--	117.35576838183464	114.08704137970908	109.26010556754338	103.9023012977791	--undefined--
KLH057a_0155.wav	KLH057a		--undefined--	109.2806942556376	102.9282773416807	101.60121647108078	97.26621591720372	95.44304410757485	92.21241215207168	89.12761933930074	--undefined--
KLH057a_0156.wav	KLH057a		--undefined--	--undefined--	137.36527161875912	132.79038082080064	126.04812082492923	120.54952310278564	117.52621830192703	--undefined--	--undefined--
KLH057a_0158.wav	KLH057a		--undefined--	--undefined--	118.95005306912984	113.31715953365794	106.23371964187758	97.87485644101925	91.39396398892806	--undefined--	--undefined--
KLH057a_0159.wav	KLH057a		--undefined--	--undefined--	134.5067199508892	124.87257904087926	119.44815902483579	113.24963861338254	110.33801316992829	--undefined--	--undefined--
KLH057a_0160.wav	KLH057a		--undefined--	--undefined--	116.6096536042822	117.43122369987258	115.78364369239624	113.94033913817107	109.66173288118407	--undefined--	--undefined--
KLH057a_0161.wav	KLH057a		--undefined--	--undefined--	106.14088452327641	99.57763801562422	99.96391430381487	97.82048824978223	95.41350561154302	--undefined--	--undefined--
KLH057a_0163.wav	KLH057a		--undefined--	129.42254164318464	135.7811607233135	138.02968275749924	136.0726964288409	132.6438955927216	133.69154813075224	133.86223935634504	--undefined--
KLH057a_0164.wav	KLH057a		--undefined--	134.2546164867214	137.5578660989644	140.25983501953542	141.22627040230574	140.14668282340693	138.7177263563572	137.2208512127658	--undefined--
KLH057a_0166.wav	KLH057a		--undefined--	--undefined--	139.15751465089343	131.2111579861909	122.11098048868209	117.52726245175569	114.24579214388689	--undefined--	--undefined--
KLH057a_0169.wav	KLH057a		--undefined--	124.95663778978937	126.12887842133931	125.04042894484742	124.60619513446144	126.12578648129899	126.79250548927219	127.09280920256539	--undefined--
KLH057a_0170.wav	KLH057a		--undefined--	128.55327786706295	128.41976276419896	127.70895050204258	125.23169174766326	122.31025944923971	116.43928925844297	115.7801922427409	--undefined--
KLH057a_0171.wav	KLH057a		--undefined--	--undefined--	--undefined--	117.68119663727718	108.54417641408489	105.72398991317073	--undefined--	--undefined--	--undefined--
KLH057a_0172.wav	KLH057a		--undefined--	--undefined--	130.8663301656506	126.32082620788093	117.18204448622325	111.33762868923652	109.12709657134222	--undefined--	--undefined--
KLH057a_0173.wav	KLH057a		--undefined--	--undefined--	108.81849826494435	108.72256086216785	108.95908663688341	105.53376422712452	102.40610252658534	--undefined--	--undefined--
KLH057a_0174.wav	KLH057a		--undefined--	115.48196016817319	114.99045887035527	115.2771365687717	116.19298691612732	116.28925896635175	114.0972343824694	109.24331857507404	--undefined--
KLH057a_0175.wav	KLH057a		--undefined--	--undefined--	117.78018112823494	121.46900357252889	122.37407039457496	121.98904499185296	120.04466164181812	--undefined--	--undefined--
KLH057a_0176.wav	KLH057a		--undefined--	--undefined--	115.8185630875147	117.63438930708368	116.74020627004161	113.49682689849277	113.76078809300039	--undefined--	--undefined--
KLH057a_0177.wav	KLH057a		--undefined--	--undefined--	143.52894540026105	128.84489532901125	127.00763253914842	118.42637949032637	112.76271107307694	--undefined--	--undefined--
KLH057a_0178.wav	KLH057a		--undefined--	--undefined--	174.15164023100954	164.88012824100008	158.6705668995119	154.48173633745884	141.70496362165824	--undefined--	--undefined--
KLH057a_0179.wav	KLH057a		--undefined--	--undefined--	109.14172810432342	105.7129417228384	102.90571682818086	100.7913315321235	98.545317619481	--undefined--	--undefined--
KLH057a_0180.wav	KLH057a		--undefined--	--undefined--	121.67345973904592	120.1733738179596	119.32122266293428	118.7649998954282	118.60084029906785	--undefined--	--undefined--
KLH057a_0181.wav	KLH057a		--undefined--	119.26058957818316	119.87405680701835	120.34051685369472	119.83423391095397	115.38567434497604	110.5212415776751	101.23803159210287	--undefined--
KLH057a_0182.wav	KLH057a		--undefined--	--undefined--	134.43466366283948	121.19741947581859	119.16055781420954	117.91106511055095	112.25253896049261	--undefined--	--undefined--
KLH057a_0183.wav	KLH057a		--undefined--	--undefined--	137.2434533907591	125.80651554637718	122.39843443171783	121.36771341825981	119.24930470146879	--undefined--	--undefined--
KLH057a_0184.wav	KLH057a		--undefined--	--undefined--	117.1663091623414	117.10558281106121	116.11126774418886	115.20404632810795	116.02199780282308	--undefined--	--undefined--
KLH057a_0185.wav	KLH057a		--undefined--	--undefined--	118.11777733218277	118.64833489807468	119.08215391537965	118.60625481200985	116.77961591450168	--undefined--	--undefined--
KLH057a_0186.wav	KLH057a		--undefined--	127.34111106051336	124.06350121117703	122.0202924783993	119.82602319330461	119.03991692527302	115.90279573174888	108.35689792323366	--undefined--
KLH057a_0187.wav	KLH057a		--undefined--	154.97484828312454	129.16129582869087	129.52951648813695	128.98584089539563	120.27448544819373	107.56402753763972	97.6735255709716	--undefined--
KLH057a_0189.wav	KLH057a		--undefined--	--undefined--	149.3021878397355	141.16026906849964	129.2555249541988	128.6327974880034	139.445919103781	--undefined--	--undefined--
KLH057a_0190.wav	KLH057a		--undefined--	126.31349392075012	117.78851581262563	112.82269689844313	105.84190627987574	104.66576904829688	101.86187247904384	98.11979677685518	--undefined--
KLH057a_0191.wav	KLH057a		--undefined--	126.81504926837316	129.10053691669904	129.47919671488302	132.15394109090533	139.345975568039	134.5939418855588	126.27651509884649	--undefined--
KLH057a_0192.wav	KLH057a		--undefined--	--undefined--	125.07173386466982	126.25936253901794	124.99974834618547	121.41708484778303	119.64488539332109	--undefined--	--undefined--
KLH057a_0193.wav	KLH057a		--undefined--	--undefined--	125.15510935976809	123.5190482637072	121.17885985909032	119.82195890470081	118.46358741568547	--undefined--	--undefined--
KLH057a_0194.wav	KLH057a		--undefined--	118.20468633571959	118.14332578111805	119.1088071537386	127.15650634028802	130.35927530602024	142.82831500412698	144.87287920335112	--undefined--
KLH057a_0195.wav	KLH057a		--undefined--	144.50989943043294	146.4589271874302	148.2874520344106	142.5835785549753	133.68010588041787	130.01738975037568	124.08390057837724	--undefined--
KLH057a_0196.wav	KLH057a		--undefined--	--undefined--	122.17502821524445	121.58272197961858	121.1006541574287	119.15683459425023	117.4518050911461	--undefined--	--undefined--
KLH057a_0197.wav	KLH057a		--undefined--	117.8379711244657	114.68225742032224	121.67717393498796	130.72747194242814	134.82616201511027	129.2088312393323	115.6548375342525	--undefined--
KLH057a_0198.wav	KLH057a		--undefined--	--undefined--	189.82270565023524	184.0370940653923	176.4115429340075	171.53490302864134	167.44975477698185	--undefined--	--undefined--
