filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH033a_0032.wav	KLH033a		--undefined--	201.85537065453346	206.53366256903055	214.9240705801366	224.5469022113758	221.79572303199313	190.0956101213587	177.12540251398178	--undefined--
KLH033a_0033.wav	KLH033a		--undefined--	174.166199147985	212.29059848127184	218.5502852614017	225.41948934466294	234.6167378960315	250.386760122069	283.3758793653306	--undefined--
KLH033a_0034.wav	KLH033a		--undefined--	156.1040077834176	141.09631411862426	136.67531031535515	139.27826922248778	138.74050034396674	132.07547222862954	133.66749466168596	--undefined--
KLH033a_0035.wav	KLH033a		--undefined--	164.2036378285013	168.98848606791836	168.32918420475272	169.25578339123035	169.94037308455356	166.02732664226565	162.55150184331399	--undefined--
KLH033a_0036.wav	KLH033a		--undefined--	150.53888398692075	155.24861576793276	153.59475657053972	151.19268950365978	147.09063318962475	137.65854892582743	185.03669853119996	--undefined--
KLH033a_0037.wav	KLH033a		--undefined--	181.6891040300296	--undefined--	84.00402159012546	111.3049673286262	144.22072234386823	142.96415628903114	154.57092537005403	--undefined--
KLH033a_0038.wav	KLH033a		--undefined--	--undefined--	189.31432490058708	185.313103266445	177.48038250264514	172.41681252161683	167.49062195112592	--undefined--	--undefined--
KLH033a_0039.wav	KLH033a		--undefined--	169.66005947158854	158.40993398745164	156.78335727540005	155.15467709954956	151.29729921829824	148.82914110032286	164.57692870548374	--undefined--
KLH033a_0040.wav	KLH033a		--undefined--	174.91103515211805	168.65559149399027	164.6796867568702	156.62944155101727	141.7660951869222	124.4953696748965	--undefined--	--undefined--
KLH033a_0041.wav	KLH033a		--undefined--	--undefined--	--undefined--	129.64184024995018	135.07068128810016	125.67716066958717	126.17723095324791	--undefined--	--undefined--
KLH033a_0042.wav	KLH033a		--undefined--	133.4072691301923	134.15744723393297	130.90073635640374	128.43404627315232	128.23709430370872	128.19080334835604	142.05095418707867	--undefined--
KLH033a_0043.wav	KLH033a		--undefined--	--undefined--	151.30639111527427	143.28977512446653	138.16020976903988	135.76891287535315	135.03890129842978	--undefined--	--undefined--
KLH033a_0044.wav	KLH033a		--undefined--	139.0621185420739	139.04439499276714	136.680691273117	135.88994947973674	133.19010242747245	133.49705262211666	138.00333470934603	--undefined--
KLH033a_0045.wav	KLH033a		--undefined--	136.39250308582075	138.56900069831474	137.2391389542378	133.76697676135703	131.92710155628052	131.58583980988632	130.68609610304654	--undefined--
KLH033a_0046.wav	KLH033a		--undefined--	128.60407844449315	128.43084936855283	126.0810028340637	121.62101992777389	112.52575397700284	97.1476290007698	102.08649250402604	--undefined--
KLH033a_0047.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0048.wav	KLH033a		--undefined--	154.90194920178203	159.37231606486475	161.3426982047099	161.14710899718725	164.45726666180525	162.44696766954317	160.8789323631955	--undefined--
KLH033a_0049.wav	KLH033a		--undefined--	--undefined--	162.4465896392708	159.11668745745934	158.64294503009444	159.34390605013834	157.17247688053544	--undefined--	--undefined--
KLH033a_0050.wav	KLH033a		--undefined--	198.92837682954104	175.2995125697224	170.87489216362667	164.7141372209631	165.15003376555353	163.09564723653014	162.33995888901518	--undefined--
KLH033a_0051.wav	KLH033a		--undefined--	164.6979956213396	163.3283859545014	159.75845007787757	159.46279414066015	162.2584883811317	162.3738765990676	160.22999110588293	--undefined--
KLH033a_0052.wav	KLH033a		--undefined--	--undefined--	165.5943941582012	148.72072149991465	155.6616280489952	180.4231958353175	184.41390275620856	--undefined--	--undefined--
KLH033a_0053.wav	KLH033a		--undefined--	--undefined--	90.31136731421755	91.03832809910148	--undefined--	153.2159851102959	153.3902882260055	--undefined--	--undefined--
KLH033a_0054.wav	KLH033a		--undefined--	--undefined--	192.69813286302485	182.46776509227738	176.9264722254657	172.22011036393266	165.59975079561661	--undefined--	--undefined--
KLH033a_0055.wav	KLH033a		--undefined--	--undefined--	129.04476051928975	119.94276564401342	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0056.wav	KLH033a		--undefined--	--undefined--	135.75464910856283	142.39543151667093	142.67130576555624	138.19201798644661	132.44026773094646	--undefined--	--undefined--
KLH033a_0057.wav	KLH033a		--undefined--	176.73939545863027	156.36985384975185	155.21872193759384	156.15053557933777	149.92225045893207	147.72818053435876	148.44738149395397	--undefined--
KLH033a_0058.wav	KLH033a		--undefined--	148.626597560448	145.46392397854234	142.88372585497794	143.75664361773116	141.11505460131926	135.36510868130466	138.21823025020106	--undefined--
KLH033a_0059.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	136.72243662581008	130.61206697366103	130.5938738532765	--undefined--	--undefined--
KLH033a_0060.wav	KLH033a		--undefined--	--undefined--	133.54166468312735	132.87003297198586	134.50542361727625	137.68745630100102	--undefined--	--undefined--	--undefined--
KLH033a_0061.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	136.45592257684712	129.44462291418878	127.12684400392814	--undefined--	--undefined--
KLH033a_0062.wav	KLH033a		--undefined--	--undefined--	127.83294874865197	126.39480993888783	123.45172954502738	121.05989803998709	117.74251784660456	--undefined--	--undefined--
KLH033a_0063.wav	KLH033a		--undefined--	--undefined--	--undefined--	82.20759766976731	81.95403946461651	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0064.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0065.wav	KLH033a		--undefined--	--undefined--	149.22855054774388	125.92923676741228	120.97612943219599	115.12453976805793	110.31472157576054	--undefined--	--undefined--
KLH033a_0066.wav	KLH033a		--undefined--	118.65785980363599	135.84559909572565	143.35178661721523	153.44976026778045	159.14700282543788	160.4974537512685	159.36857897227887	--undefined--
KLH033a_0067.wav	KLH033a		--undefined--	--undefined--	165.92095925255344	164.08458792803088	157.5871521629808	154.42956778948047	149.88346113278095	--undefined--	--undefined--
KLH033a_0068.wav	KLH033a		--undefined--	--undefined--	172.4126715936259	176.40282395602605	177.08613737032348	176.2678307468592	171.82779932901238	--undefined--	--undefined--
KLH033a_0069.wav	KLH033a		--undefined--	--undefined--	156.78668217044853	153.61362529346846	151.403424399522	147.18598069585548	--undefined--	--undefined--	--undefined--
KLH033a_0070.wav	KLH033a		--undefined--	--undefined--	81.63563700635078	100.69088794008817	157.50868741998636	151.1136732176808	--undefined--	--undefined--	--undefined--
KLH033a_0071.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	151.52696686976455	155.19067932583644	156.39742866284473	--undefined--	--undefined--
KLH033a_0072.wav	KLH033a		--undefined--	164.72373947061195	162.33506598745643	162.59322547327986	162.94035675767608	163.38294013276155	178.62186458938768	181.06485292761315	--undefined--
KLH033a_0073.wav	KLH033a		--undefined--	170.0033952511999	172.464718975575	180.73172538197497	189.87888235903463	185.4229550113076	185.63775210228013	197.12939541055528	--undefined--
KLH033a_0074.wav	KLH033a		--undefined--	--undefined--	228.1462986617663	221.0661690774377	216.75592092556343	214.34731144551023	215.81766411577743	--undefined--	--undefined--
KLH033a_0075.wav	KLH033a		--undefined--	--undefined--	228.5646475914509	225.75460477933476	227.7048338103337	233.38019159859886	238.5896424609137	--undefined--	--undefined--
KLH033a_0076.wav	KLH033a		--undefined--	--undefined--	--undefined--	146.3125856391644	146.2630709964552	144.57544689111177	141.23416341100477	--undefined--	--undefined--
KLH033a_0077.wav	KLH033a		--undefined--	187.3235109452494	177.38094943047258	164.1205883303498	151.7963001502195	150.4102305819074	150.67700949474113	148.71351869354154	--undefined--
KLH033a_0078.wav	KLH033a		--undefined--	--undefined--	212.74593107829617	205.76367904344747	183.7371996093828	177.4333357560562	177.35863521444807	--undefined--	--undefined--
KLH033a_0079.wav	KLH033a		--undefined--	87.49491817271974	155.42218223871873	191.94762005015363	200.62095425412497	198.89182900699427	185.51377489133904	177.47948703448165	--undefined--
KLH033a_0080.wav	KLH033a		--undefined--	--undefined--	182.53111679304524	170.42673026030354	164.15950028912636	156.04951608782946	150.60714429443402	--undefined--	--undefined--
KLH033a_0081.wav	KLH033a		--undefined--	--undefined--	203.02524956873873	174.01859761064406	163.10242772677276	158.79007690325173	156.28938944051862	--undefined--	--undefined--
KLH033a_0082.wav	KLH033a		--undefined--	--undefined--	146.12572325001554	144.10808923155477	141.91664594268883	136.64107694120784	136.88498426174783	--undefined--	--undefined--
KLH033a_0083.wav	KLH033a		--undefined--	--undefined--	180.63857417401584	162.6741762545869	159.0477885861289	156.12154439071713	150.9656736138541	--undefined--	--undefined--
KLH033a_0084.wav	KLH033a		--undefined--	170.14192587911714	160.10440692431814	157.38946591208315	157.35459684379086	157.56017088721092	157.87881041646224	149.14669335126655	--undefined--
KLH033a_0085.wav	KLH033a		--undefined--	--undefined--	122.0558975563447	118.29411683628304	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0086.wav	KLH033a		--undefined--	196.7452934728952	156.69416007100412	159.6725568027683	171.77912620383836	175.721517091209	176.65622272797452	171.71832839167723	--undefined--
KLH033a_0087.wav	KLH033a		--undefined--	189.62540157783732	190.85420411557982	194.51148224523175	194.57770182709075	193.5472507861162	190.34448030299012	169.81016908114344	--undefined--
KLH033a_0088.wav	KLH033a		--undefined--	189.1546862812371	208.8347395895194	201.75891710758805	197.0946289891001	195.2390676863042	194.13622721664652	193.14584410273022	--undefined--
KLH033a_0089.wav	KLH033a		--undefined--	193.06986556878317	193.5903564850651	193.19906620873004	189.6971116625989	186.2358431516726	185.0115714693224	184.9186772115096	--undefined--
KLH033a_0090.wav	KLH033a		--undefined--	215.42354095289855	228.16392215185837	237.16490639673552	239.52664311737843	248.54651197414393	250.50560289335857	260.44706253722296	--undefined--
KLH033a_0091.wav	KLH033a		--undefined--	--undefined--	--undefined--	137.77494781011833	139.02396748189634	136.04247631190293	134.79926625569726	132.57986622001908	--undefined--
KLH033a_0092.wav	KLH033a		--undefined--	--undefined--	158.46544625856458	161.80277495768092	164.3544374404784	171.27492558353003	173.21302807514655	--undefined--	--undefined--
KLH033a_0093.wav	KLH033a		--undefined--	--undefined--	189.73031922610403	190.90263055317595	174.66415827186037	174.38657392390203	171.62743788757712	--undefined--	--undefined--
KLH033a_0094.wav	KLH033a		--undefined--	166.10494825668195	193.068751580392	185.0767807488936	177.05576908448487	174.30525872228168	173.2966134916454	174.08516754981454	--undefined--
KLH033a_0095.wav	KLH033a		--undefined--	169.65275252258442	168.17845067020158	170.86533995993645	170.69205228191086	169.91112779053705	182.743804365841	190.11102300368975	--undefined--
KLH033a_0096.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	133.4093472253253	138.31673299552008	141.4170551189207	--undefined--
KLH033a_0097.wav	KLH033a		--undefined--	149.290698826593	144.70888519700182	141.17958839278901	139.04557590339317	138.73330812718797	139.91828378272746	139.26054342685805	--undefined--
KLH033a_0098.wav	KLH033a		--undefined--	207.8998597132964	175.4909687633036	162.92877252268565	152.8841553516769	147.74179824492657	143.39500537428438	151.09335098695144	--undefined--
KLH033a_0099.wav	KLH033a		--undefined--	229.64077903002934	216.93102967274208	214.70640382314735	215.9296808124187	217.70062236786126	218.8214610348494	219.93088574177165	--undefined--
KLH033a_0100.wav	KLH033a		--undefined--	212.30410900743496	208.2693494110153	213.60586858445828	216.08079138937677	221.13334614245665	222.86340546378366	227.7754640315396	--undefined--
KLH033a_0101.wav	KLH033a		--undefined--	--undefined--	133.25517374738874	133.42008688900955	134.139352864708	133.81940568367992	133.17293342244747	--undefined--	--undefined--
KLH033a_0102.wav	KLH033a		--undefined--	157.56576410049507	166.4360138057649	179.45047039934474	184.7388743447663	185.50937140172965	182.4186068266237	176.26249404983625	--undefined--
KLH033a_0103.wav	KLH033a		--undefined--	157.89714645333248	146.99149426012903	141.7816220136509	140.8003775011019	151.25878992489322	166.8344521808314	192.08986686145937	--undefined--
KLH033a_0104.wav	KLH033a		--undefined--	152.21828927836637	152.57325094137505	152.91882925756553	154.16220492232483	155.51355162343324	156.28436654207022	155.64649149810796	--undefined--
KLH033a_0105.wav	KLH033a		--undefined--	152.05901767156996	147.61407930994287	146.93163172965183	143.15860443786553	138.10191659510824	135.08579197973063	136.82859253065357	--undefined--
KLH033a_0106.wav	KLH033a		--undefined--	222.37951882232133	199.57515619024613	182.0942681658694	175.23002806527646	167.3153590509753	157.34986901191243	153.80036890447678	--undefined--
KLH033a_0107.wav	KLH033a		--undefined--	--undefined--	246.51706488627568	239.87881766294015	237.51558432445393	232.50898693432993	221.67838043953884	209.0135364531766	--undefined--
KLH033a_0108.wav	KLH033a		--undefined--	178.17047138200203	177.0166158816797	160.37378495740126	152.81205956830996	147.5033803607356	140.5706564944128	134.8431509424313	--undefined--
KLH033a_0109.wav	KLH033a		--undefined--	140.9362705821803	142.21607753792267	137.19638959456861	135.69318892729217	131.2886617557462	91.28239842654621	--undefined--	--undefined--
KLH033a_0110.wav	KLH033a		--undefined--	155.95335916727086	149.82511387384704	141.4199417608532	136.63461613807164	133.1646478748436	134.51370432208515	149.2994430214829	--undefined--
KLH033a_0111.wav	KLH033a		--undefined--	--undefined--	173.8123351949179	171.33927903110506	164.14909480660765	155.92161398230164	151.1504432286617	140.25950652798198	--undefined--
KLH033a_0112.wav	KLH033a		--undefined--	158.72289990776423	161.5363500839107	158.36030933123666	162.83609376174618	163.4808299785594	161.38069759991703	160.33700138156036	--undefined--
KLH033a_0113.wav	KLH033a		--undefined--	159.48511622095398	153.0843506991323	156.1667939243887	158.22900097760558	153.63169878669248	142.21595597980442	160.49462002326422	--undefined--
KLH033a_0114.wav	KLH033a		--undefined--	--undefined--	159.81025514341897	166.57225855232397	161.72069971646678	159.89765827979195	155.57150455573512	153.32811381537854	--undefined--
KLH033a_0115.wav	KLH033a		--undefined--	156.26678927783743	150.3544519892171	149.64430936741738	148.6325484711503	146.22043339473788	144.293221182583	146.39075852128963	--undefined--
KLH033a_0116.wav	KLH033a		--undefined--	147.5007429996688	159.87994618184138	175.07224237614835	187.67798132549686	201.77802541602034	223.8340152192061	243.1295774016188	--undefined--
KLH033a_0117.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0118.wav	KLH033a		--undefined--	--undefined--	--undefined--	140.0208917099031	139.74361694259858	134.26324543892173	133.91208117847154	--undefined--	--undefined--
KLH033a_0119.wav	KLH033a		--undefined--	134.7380119843861	139.9691531792556	136.86814604446414	135.72157156605027	137.54095071918925	139.9888069814919	142.6258520914881	--undefined--
KLH033a_0120.wav	KLH033a		--undefined--	--undefined--	141.7013397524332	143.00508871529306	143.5339096615534	141.58142065985285	140.48694340198318	--undefined--	--undefined--
KLH033a_0121.wav	KLH033a		--undefined--	150.70370309848235	152.4940201182409	149.50418933095827	146.79268338419575	145.5330759977169	142.85831316069974	144.2529543050881	--undefined--
KLH033a_0123.wav	KLH033a		--undefined--	87.5371981679152	85.91246664458157	--undefined--	150.15268349110983	151.47842143899877	150.42665294984445	146.91700865767174	--undefined--
KLH033a_0124.wav	KLH033a		--undefined--	143.35000850080448	137.73761329772339	135.8296412990381	141.4636457601314	142.4469844536391	140.09382340560742	134.70014433139505	--undefined--
KLH033a_0125.wav	KLH033a		--undefined--	139.33393098549269	134.09635959880106	121.57713511727542	117.41214910547214	124.82611339891312	139.80496124157668	188.70754741837874	--undefined--
KLH033a_0126.wav	KLH033a		--undefined--	--undefined--	150.44958001720303	137.4936115318879	134.92251318662483	135.20828381498245	123.22693571855223	116.45259961448654	--undefined--
KLH033a_0128.wav	KLH033a		--undefined--	--undefined--	114.4161468836464	108.14036008073485	117.74939514450577	120.5685844689351	120.95388241913561	--undefined--	--undefined--
KLH033a_0129.wav	KLH033a		--undefined--	121.95053057187516	115.41389612835918	112.03645382695072	108.74988115517598	107.85538894738366	105.96204738831739	106.27940398108527	--undefined--
KLH033a_0130.wav	KLH033a		--undefined--	--undefined--	106.13530169820851	105.84236357154305	104.47151837162733	103.49169495445753	107.51060930795445	--undefined--	--undefined--
KLH033a_0131.wav	KLH033a		--undefined--	--undefined--	--undefined--	144.47670416787003	125.03647665204147	90.7725441296393	87.28168581348358	--undefined--	--undefined--
KLH033a_0132.wav	KLH033a		--undefined--	--undefined--	--undefined--	118.78181611214104	132.04247426945744	135.43719807650248	138.4894324878855	--undefined--	--undefined--
KLH033a_0133.wav	KLH033a		--undefined--	137.2714387414448	136.16079102596484	133.75442552039965	128.9146929709454	122.2494586449275	113.94598204044335	110.18505744693826	--undefined--
KLH033a_0134.wav	KLH033a		--undefined--	110.28924318225879	111.56513081778849	105.63738985581921	92.51914292135949	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0135.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	138.0367254050971	142.35959430080717	139.93513587087864	--undefined--	--undefined--
KLH033a_0136.wav	KLH033a		--undefined--	137.51098757483302	138.50459490162314	134.8586657948976	132.02286259020156	133.85231138603393	137.57127938292953	119.61242732404111	--undefined--
KLH033a_0137.wav	KLH033a		--undefined--	--undefined--	180.08026723858802	165.43937974663473	155.53523316515023	148.3695159949788	136.9978306216482	--undefined--	--undefined--
KLH033a_0138.wav	KLH033a		--undefined--	166.11820688865933	156.85277793630394	153.49998613471254	150.2441920663965	149.89524836973433	152.45325961741338	154.401406788742	--undefined--
KLH033a_0139.wav	KLH033a		--undefined--	169.28454205224114	159.8961513109164	148.70928395623093	133.6225322862496	115.00282068720722	103.71947515634885	90.5719617782678	--undefined--
KLH033a_0140.wav	KLH033a		--undefined--	--undefined--	133.75280660410405	125.41348685306899	132.50053554162062	132.81404921150863	128.82261997835423	--undefined--	--undefined--
KLH033a_0141.wav	KLH033a		--undefined--	131.925340291081	133.8869656147317	127.65144615174368	126.58858073307107	128.69994561292424	130.77567690767043	130.29916160250588	--undefined--
KLH033a_0142.wav	KLH033a		--undefined--	200.1797809196943	167.99735019227253	154.7383722391169	148.20261328786117	138.9767283865049	128.82566690760595	122.44252236231665	--undefined--
KLH033a_0143.wav	KLH033a		--undefined--	--undefined--	177.73786957359005	175.43690303409275	171.72832802045428	163.7814458188868	156.05114660745923	--undefined--	--undefined--
KLH033a_0144.wav	KLH033a		--undefined--	--undefined--	118.12231530448096	109.77416557236654	105.19400848384058	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0145.wav	KLH033a		--undefined--	--undefined--	150.20039143898165	153.90406319974335	152.9012737017994	151.68508190927574	149.1465948327117	145.98403492398705	--undefined--
KLH033a_0146.wav	KLH033a		--undefined--	148.1024908240387	150.17917660738098	149.02765014124282	146.7631023169701	147.2418011439499	145.03875958370963	147.7217009235799	--undefined--
KLH033a_0147.wav	KLH033a		--undefined--	--undefined--	185.13505883417733	172.89942873062478	163.70771639143032	151.2971607393398	153.98115716942382	--undefined--	--undefined--
KLH033a_0148.wav	KLH033a		--undefined--	202.18105024364505	193.37355290465703	183.57178032756934	176.6455996551073	172.76011718462323	169.77263983709798	159.29756295886708	--undefined--
KLH033a_0149.wav	KLH033a		--undefined--	--undefined--	140.5256157202753	143.86526000912642	143.81835562946804	140.61764614133605	136.69192603581237	135.37506798041383	--undefined--
KLH033a_0150.wav	KLH033a		--undefined--	200.6820634117838	196.03892769373095	182.42544404008342	140.4989803528437	113.21353752881214	--undefined--	91.0536257355874	--undefined--
KLH033a_0151.wav	KLH033a		--undefined--	--undefined--	86.89975733689215	83.14193479150748	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0152.wav	KLH033a		--undefined--	173.04936968464844	159.8783068858897	168.31472818905308	172.93551230828115	174.77742795106892	178.00936934109595	177.79371584718209	--undefined--
KLH033a_0153.wav	KLH033a		--undefined--	--undefined--	177.94769263234127	176.85888174011723	176.58284297245956	176.70457105834453	174.02067471739028	--undefined--	--undefined--
KLH033a_0154.wav	KLH033a		--undefined--	--undefined--	187.20501119086214	192.03125395307814	193.02499258442336	192.79076845493174	190.6501668461465	--undefined--	--undefined--
KLH033a_0155.wav	KLH033a		--undefined--	213.55539967405136	211.94756811182108	214.65224970869937	217.69724754211126	215.4480514318592	205.10024978204723	194.4826989786198	--undefined--
KLH033a_0156.wav	KLH033a		--undefined--	160.77402970905325	153.8174969265381	154.87621710158712	153.15766301185303	164.7749349080091	180.2243052635807	174.68141200433607	--undefined--
KLH033a_0157.wav	KLH033a		--undefined--	--undefined--	185.92172260336693	174.23113695359058	168.2271380333282	161.15879791933583	155.44945354437328	--undefined--	--undefined--
KLH033a_0158.wav	KLH033a		--undefined--	170.66076482441628	167.2773529293266	164.87519315566405	165.5712920258231	164.9765388095587	165.07735537159428	161.16681455863932	--undefined--
KLH033a_0159.wav	KLH033a		--undefined--	203.48072574906053	177.75274141173134	167.37806341840542	167.55012268572577	169.57079025891375	172.85347949997524	176.28415399873379	--undefined--
KLH033a_0160.wav	KLH033a		--undefined--	200.6936224583721	211.46364478087602	214.8892337828459	210.45363208287222	201.37398593108315	186.4815404228357	185.3767199485023	--undefined--
KLH033a_0161.wav	KLH033a		--undefined--	--undefined--	158.02939881374036	142.56289563636977	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0162.wav	KLH033a		--undefined--	115.46889285956826	145.0046221812501	172.45351855691598	181.9994276295011	173.1163933601323	162.38128354312465	--undefined--	--undefined--
KLH033a_0163.wav	KLH033a		--undefined--	--undefined--	207.48764959594502	218.29951882146295	210.8609757572909	213.5176827416543	208.9231016284095	--undefined--	--undefined--
KLH033a_0164.wav	KLH033a		--undefined--	227.27012523305677	230.39537760465197	230.4855663745832	227.66208544004863	201.99331001228018	173.23066578723243	--undefined--	--undefined--
KLH033a_0165.wav	KLH033a		--undefined--	--undefined--	--undefined--	200.9178499839652	237.33203180708142	241.71138311473345	236.73386514710694	231.5323582060097	--undefined--
KLH033a_0166.wav	KLH033a		--undefined--	223.53081740943705	224.77318904546644	223.11891935392111	218.56236629554547	216.0409116447076	214.8825117315524	214.14755030321612	--undefined--
KLH033a_0167.wav	KLH033a		--undefined--	214.84911721548644	212.34992830962938	208.66517838774286	206.80683691469534	197.2387599028257	186.60133549098552	190.70181830735214	--undefined--
KLH033a_0168.wav	KLH033a		--undefined--	144.80291166412746	195.75875364500789	195.21162875587922	188.51757902752522	184.08176941799138	181.00426524154028	170.4602674119856	--undefined--
KLH033a_0169.wav	KLH033a		--undefined--	--undefined--	157.23542707880443	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0170.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
