filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH013b_0028.wav	KLH013b		--undefined--	--undefined--	128.20894019403266	128.23072908279843	126.8743270235463	125.03620409265432	122.15270302200632	--undefined--	--undefined--
KLH013b_0029.wav	KLH013b		--undefined--	--undefined--	232.25487328012915	216.54961347196365	206.96007433929984	201.82476987092377	196.63521394797914	--undefined--	--undefined--
KLH013b_0030.wav	KLH013b		--undefined--	184.10404767182976	182.11169863291113	179.18947888325897	176.5972983040451	170.68832365118482	169.99888170632985	169.3534960868773	--undefined--
KLH013b_0032.wav	KLH013b		--undefined--	--undefined--	163.4063107478127	162.63660390480152	160.60492309005184	158.5009381828932	154.81560890317314	--undefined--	--undefined--
KLH013b_0033.wav	KLH013b		--undefined--	--undefined--	152.95604463261384	150.31621819938707	148.75657485645687	147.7804910372468	155.45129308548223	--undefined--	--undefined--
KLH013b_0034.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	152.0425921990182	--undefined--
KLH013b_0035.wav	KLH013b		--undefined--	153.32893074375235	150.04406826438674	150.96690841978528	153.36126047636785	153.46456373068636	155.52412623836727	156.58070130363635	--undefined--
KLH013b_0036.wav	KLH013b		--undefined--	--undefined--	156.5734452142778	155.22705883155353	152.56302130537398	150.41711795481996	149.61778918221924	--undefined--	--undefined--
KLH013b_0037.wav	KLH013b		--undefined--	--undefined--	154.97170611527403	146.8482490447412	147.84228271735486	148.57928447390572	145.2034406811301	--undefined--	--undefined--
KLH013b_0038.wav	KLH013b		--undefined--	--undefined--	--undefined--	178.217910238641	176.98463561005866	174.9560165665032	171.70696540993768	--undefined--	--undefined--
KLH013b_0039.wav	KLH013b		--undefined--	170.2761159816092	166.83500478813554	165.54305862598966	166.17043746743312	84.4764448930297	85.51023051054605	89.1120401158371	--undefined--
KLH013b_0040.wav	KLH013b		--undefined--	89.53107298094484	95.44848165648402	102.03146874068659	108.11866349983316	109.16714162308125	--undefined--	--undefined--	--undefined--
KLH013b_0042.wav	KLH013b		--undefined--	--undefined--	178.25360194757513	180.14727169283103	178.68764626847317	176.90609826723176	172.8983746413644	--undefined--	--undefined--
KLH013b_0043.wav	KLH013b		--undefined--	--undefined--	189.2717718247565	183.48295464122558	175.9332319365745	168.1120211272946	161.48910881765477	--undefined--	--undefined--
KLH013b_0045.wav	KLH013b		--undefined--	--undefined--	--undefined--	116.92395523866941	116.14512690883896	119.78838060786705	118.10324945211288	--undefined--	--undefined--
KLH013b_0046.wav	KLH013b		--undefined--	203.18597512590992	197.64738376204684	189.06468328724995	187.21142630973105	186.86378168701583	184.82216303216646	180.48231041143293	--undefined--
KLH013b_0047.wav	KLH013b		--undefined--	93.60957513286155	96.46092664774498	97.74082921019122	98.57849505890583	97.79423213306102	97.00389190520498	97.06208982912374	--undefined--
KLH013b_0048.wav	KLH013b		--undefined--	--undefined--	97.50658624216643	98.41013758253177	99.09268344140679	99.31404265020792	97.72666634566458	--undefined--	--undefined--
KLH013b_0049.wav	KLH013b		--undefined--	--undefined--	182.10534488914712	176.74882247724398	171.73889796014106	169.50233641471132	168.40750330213984	--undefined--	--undefined--
KLH013b_0052.wav	KLH013b		--undefined--	120.58393948647567	120.49502285263328	121.5503100051661	--undefined--	118.21182451592105	118.2948506742969	118.72322451371569	--undefined--
KLH013b_0054.wav	KLH013b		--undefined--	--undefined--	187.57994958352228	229.9935626425696	258.121526812301	253.83479430199137	243.44947808455393	--undefined--	--undefined--
KLH013b_0055.wav	KLH013b		--undefined--	--undefined--	268.7807647661127	261.99903688850895	257.70953543860037	255.6952588329119	256.5541200405927	--undefined--	--undefined--
KLH013b_0056.wav	KLH013b		--undefined--	249.13309212175807	247.88953334265148	245.13052880138696	244.00972238603043	242.09243282476186	241.83953977041236	243.126700970704	--undefined--
KLH013b_0057.wav	KLH013b		--undefined--	243.12906469411976	242.83107908785644	241.87668337358045	239.7414010707916	238.8986166777007	236.42176278128804	232.0234982151961	--undefined--
KLH013b_0058.wav	KLH013b		--undefined--	--undefined--	233.6367436488229	234.34382970451395	234.6086162562541	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0059.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	204.36978542774406	228.49228957891225	220.0107210702075	207.6889442189785	--undefined--
KLH013b_0060.wav	KLH013b		--undefined--	--undefined--	216.91580605123525	216.97245860703507	215.20434305031685	212.98607134129287	212.5526421528762	--undefined--	--undefined--
KLH013b_0061.wav	KLH013b		--undefined--	--undefined--	212.44236887251552	211.69689005659652	211.14981109678115	210.84611322478094	209.46103272767863	--undefined--	--undefined--
KLH013b_0062.wav	KLH013b		--undefined--	--undefined--	210.17380834646647	210.9969640183362	208.7355169908755	207.77252538758	207.52587158827367	--undefined--	--undefined--
KLH013b_0063.wav	KLH013b		--undefined--	231.45001896281912	234.53908439161867	226.94309051490842	219.8689557013655	208.38638602109472	189.38934741086823	179.33496174132884	--undefined--
KLH013b_0064.wav	KLH013b		--undefined--	--undefined--	176.27170822986017	169.87471372509313	168.03354419024828	167.66218666214746	167.50377024657783	--undefined--	--undefined--
KLH013b_0065.wav	KLH013b		--undefined--	--undefined--	246.28620965955204	251.7431596720037	259.0413672027632	265.702388756676	267.1415428341135	--undefined--	--undefined--
KLH013b_0066.wav	KLH013b		--undefined--	--undefined--	268.68508000813927	266.89364488603377	265.29393876129967	260.6563571629619	254.96089818164938	--undefined--	--undefined--
KLH013b_0067.wav	KLH013b		--undefined--	249.6260958066783	252.690557533499	252.27349655554903	249.89896517482578	248.0845291160191	246.34503083410817	239.85434040314732	--undefined--
KLH013b_0068.wav	KLH013b		--undefined--	--undefined--	233.43682927884788	--undefined--	145.9499126783573	159.20413292929098	172.10719033642712	--undefined--	--undefined--
KLH013b_0069.wav	KLH013b		--undefined--	--undefined--	228.47436813413708	226.69295771301702	225.73306647296076	230.85832829777956	234.30794359990338	--undefined--	--undefined--
KLH013b_0070.wav	KLH013b		--undefined--	--undefined--	222.51776296108798	213.83085628334584	204.68096337260874	202.20233538227941	200.15624728495428	--undefined--	--undefined--
KLH013b_0071.wav	KLH013b		--undefined--	179.70769457937396	163.09273218398988	151.73534346914192	138.82954972874808	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0072.wav	KLH013b		--undefined--	214.64327795399888	192.62742641341148	183.35077422598587	179.40170114062477	176.9296407153578	176.10979786112722	173.76550185172445	--undefined--
KLH013b_0073.wav	KLH013b		--undefined--	--undefined--	172.00739556338087	168.74719454518905	165.02743722050778	162.89534683795537	158.0868664560626	--undefined--	--undefined--
KLH013b_0074.wav	KLH013b		--undefined--	161.42052360351104	168.39011161586663	174.9322923177128	185.06542753909005	101.0151137656769	110.42835774090463	116.49958277714512	--undefined--
KLH013b_0075.wav	KLH013b		--undefined--	--undefined--	183.39465378923853	182.20230932639672	177.06100429207666	173.56417636150562	169.21812515932135	--undefined--	--undefined--
KLH013b_0076.wav	KLH013b		--undefined--	187.43238050118651	188.5457419863548	187.18689708585305	187.24630868584694	189.09247643490113	187.6403460519319	183.50434625564645	--undefined--
KLH013b_0077.wav	KLH013b		--undefined--	--undefined--	226.39553679524005	221.54515933125805	209.98659116714015	203.08053899176952	198.83591064080434	--undefined--	--undefined--
KLH013b_0078.wav	KLH013b		--undefined--	--undefined--	197.25109850275257	193.77874887558158	191.31880780484573	191.65931070146627	190.4944138289842	--undefined--	--undefined--
KLH013b_0079.wav	KLH013b		--undefined--	--undefined--	193.71598978356693	189.91837890743	185.40798016788273	182.53128745629647	179.63762319811758	--undefined--	--undefined--
KLH013b_0080.wav	KLH013b		--undefined--	162.01859016125388	154.89513608147786	146.2266032038614	142.2000228745831	139.9149821942287	134.05973984506335	112.9670321596827	--undefined--
KLH013b_0081.wav	KLH013b		--undefined--	--undefined--	192.00034012948774	181.76851995619236	178.5026266765331	181.9491289762957	186.9638617924965	--undefined--	--undefined--
KLH013b_0082.wav	KLH013b		--undefined--	--undefined--	200.9743504774782	204.39551918995613	206.03167149912366	208.32381993929394	204.48379070180326	--undefined--	--undefined--
KLH013b_0083.wav	KLH013b		--undefined--	--undefined--	202.64936720262168	206.32387927541583	206.50846360032727	205.25229393781143	203.90784280408016	--undefined--	--undefined--
KLH013b_0084.wav	KLH013b		--undefined--	204.73655145574406	202.01422936917655	201.48762502069744	204.0857108555037	205.94851416158863	206.011410994353	203.73585165338727	--undefined--
KLH013b_0085.wav	KLH013b		--undefined--	211.18204311296626	193.14857591072496	97.85173799347153	--undefined--	185.3510786116717	195.07070955368852	189.6087545173175	--undefined--
KLH013b_0086.wav	KLH013b		--undefined--	--undefined--	188.70914448322893	186.54712665038184	185.38610924296356	184.1368183681081	181.51884207548972	--undefined--	--undefined--
KLH013b_0087.wav	KLH013b		--undefined--	177.06089378580558	179.6847689956414	181.9560579971497	183.58492627402515	184.39321661234663	182.59519856087317	175.4919645975943	--undefined--
KLH013b_0088.wav	KLH013b		--undefined--	--undefined--	102.12924034063323	97.22654001352383	95.24536673114895	93.95206971062714	94.56608101339519	--undefined--	--undefined--
KLH013b_0089.wav	KLH013b		--undefined--	--undefined--	195.25967788347995	188.7071683022805	185.4335834444559	185.9711505411578	185.9852126412381	184.5468522803285	--undefined--
KLH013b_0090.wav	KLH013b		--undefined--	173.307297560616	173.75828442725572	174.8963410878902	177.45015148897264	177.2046320238785	187.64409825724871	--undefined--	--undefined--
KLH013b_0091.wav	KLH013b		--undefined--	--undefined--	108.78665976522709	125.76379797976932	91.64536245209685	91.33116332947843	91.0847816639105	90.6430419859596	--undefined--
KLH013b_0092.wav	KLH013b		--undefined--	90.62433820716313	94.03900022549887	97.06304774471191	98.0056714242355	105.59490772238311	110.52981865889626	116.06193652559077	--undefined--
KLH013b_0094.wav	KLH013b		--undefined--	139.05897503007571	167.3338271792123	179.11254219734192	171.23190469919822	--undefined--	--undefined--	119.20901923878603	--undefined--
KLH013b_0095.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	165.01634603438492	183.26447963257394	200.7635103081079	--undefined--	--undefined--
KLH013b_0096.wav	KLH013b		--undefined--	210.84867237321296	207.7293975358658	204.9444646670091	197.91508544519303	187.8278704120284	176.62095268696584	169.49240420062554	--undefined--
KLH013b_0097.wav	KLH013b		--undefined--	--undefined--	168.7495395407543	163.0577738647289	159.50479557757063	157.54534152496828	154.95493644803216	--undefined--	--undefined--
KLH013b_0098.wav	KLH013b		--undefined--	--undefined--	204.28578778751336	185.3701749461441	179.77068394496033	168.68809959682338	161.5193644565838	--undefined--	--undefined--
KLH013b_0099.wav	KLH013b		--undefined--	--undefined--	172.46390363531452	171.39353083452633	169.71276807926833	170.4361189908281	171.37561298519978	--undefined--	--undefined--
KLH013b_0100.wav	KLH013b		--undefined--	--undefined--	205.2252700924482	191.15377731565283	189.19960294117504	184.67687975483207	179.98670555017824	--undefined--	--undefined--
KLH013b_0101.wav	KLH013b		--undefined--	80.52760039172166	79.3696440280857	--undefined--	--undefined--	79.09436410678678	78.53350138196389	75.77369274549882	--undefined--
KLH013b_0102.wav	KLH013b		--undefined--	85.1785104958974	84.36783676639418	86.11670234409458	--undefined--	--undefined--	107.48939590984973	116.86604659000908	--undefined--
KLH013b_0103.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	151.5695748945455	146.53071570879317	--undefined--	--undefined--
KLH013b_0104.wav	KLH013b		--undefined--	92.38586218138975	87.41953052235947	82.19885227811402	80.4733740476239	78.18290415032615	--undefined--	--undefined--	--undefined--
KLH013b_0105.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0106.wav	KLH013b		--undefined--	--undefined--	192.98806305225912	197.20802433141725	198.13958882108602	198.45904885192016	194.7383999398446	--undefined--	--undefined--
KLH013b_0107.wav	KLH013b		--undefined--	--undefined--	180.9689022024823	182.50834348630138	183.5997129369311	182.62147498640843	180.981031116739	--undefined--	--undefined--
KLH013b_0108.wav	KLH013b		--undefined--	--undefined--	181.23139449202264	180.44481763721973	179.80604116810926	178.22625828042928	174.7869947489054	--undefined--	--undefined--
KLH013b_0109.wav	KLH013b		--undefined--	167.26792557999497	177.44149549247587	176.53137604883486	175.81389970516503	174.99482857069142	173.68762902778928	171.20861194203727	--undefined--
KLH013b_0110.wav	KLH013b		--undefined--	--undefined--	165.6520598168833	164.85249980777735	164.97352223053912	162.88308152322324	157.56525179679505	--undefined--	--undefined--
KLH013b_0111.wav	KLH013b		--undefined--	--undefined--	148.45902584823952	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0112.wav	KLH013b		--undefined--	182.22474654333917	185.68301491330357	188.02500710686735	193.2410751753778	197.23096868038454	200.45414402450754	198.57225911133455	--undefined--
KLH013b_0113.wav	KLH013b		--undefined--	--undefined--	113.81486714558989	114.71790951402122	115.77228823161227	116.41861022850654	116.29935072651516	--undefined--	--undefined--
KLH013b_0114.wav	KLH013b		--undefined--	--undefined--	230.98242847899408	226.83536810036153	218.18761751331542	211.71051541760426	198.82689807291857	--undefined--	--undefined--
KLH013b_0115.wav	KLH013b		--undefined--	--undefined--	--undefined--	185.2835180616191	179.6859266704537	173.77273068942236	169.20664226046384	--undefined--	--undefined--
KLH013b_0116.wav	KLH013b		--undefined--	172.13203853663896	173.0202443310534	171.07417402730968	171.14482841909256	172.62594864683527	176.80357525409903	177.8714776798494	--undefined--
KLH013b_0117.wav	KLH013b		--undefined--	--undefined--	127.94035442925521	136.19258618243285	139.41608522242933	126.94610001190004	95.11926023794035	--undefined--	--undefined--
KLH013b_0119.wav	KLH013b		--undefined--	205.9620478542603	212.91263321769935	218.2371819748699	221.6032914449775	215.49022720791237	207.4516785109982	--undefined--	--undefined--
KLH013b_0120.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0121.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	156.59214232658894	160.45922756055737	--undefined--	--undefined--
KLH013b_0122.wav	KLH013b		--undefined--	164.0800145711628	145.85376323121983	140.75332918348553	139.88886883476795	135.31163662646227	112.54004057171119	--undefined--	--undefined--
KLH013b_0123.wav	KLH013b		--undefined--	--undefined--	--undefined--	159.5058663099427	167.69250701743618	164.95719550152901	161.28272621221825	156.06220895731332	--undefined--
KLH013b_0124.wav	KLH013b		--undefined--	--undefined--	171.13750674472934	167.3618186724019	160.54492554755825	153.2971137949189	141.60773921664975	--undefined--	--undefined--
KLH013b_0125.wav	KLH013b		--undefined--	--undefined--	137.2002305328826	131.7922272039308	128.36350279786197	125.8266295450665	--undefined--	--undefined--	--undefined--
KLH013b_0126.wav	KLH013b		--undefined--	--undefined--	--undefined--	107.42941332945627	113.02892623162417	77.9219069015766	79.01864989767688	--undefined--	--undefined--
KLH013b_0130.wav	KLH013b		--undefined--	--undefined--	144.52355946289174	135.12337793440017	131.35296222293672	127.1785497328943	123.58320645156616	--undefined--	--undefined--
KLH013b_0131.wav	KLH013b		--undefined--	--undefined--	124.6035904690728	135.12661508130233	140.08605843087736	137.07541911030194	132.98660400803726	--undefined--	--undefined--
KLH013b_0132.wav	KLH013b		--undefined--	--undefined--	128.16757384267174	122.82093650697271	120.83794811975656	121.76833977805101	120.66758829938702	--undefined--	--undefined--
KLH013b_0133.wav	KLH013b		--undefined--	--undefined--	124.31441475751795	117.4369019737705	106.35274180087309	105.9064849236364	--undefined--	--undefined--	--undefined--
KLH013b_0134.wav	KLH013b		--undefined--	--undefined--	102.04769676684325	--undefined--	--undefined--	163.4580039455046	165.53128035229693	--undefined--	--undefined--
KLH013b_0135.wav	KLH013b		--undefined--	--undefined--	167.50891592230442	161.32737625484998	156.59332451239248	157.3145219510845	155.64572698800774	--undefined--	--undefined--
KLH013b_0136.wav	KLH013b		--undefined--	--undefined--	168.17265349490225	167.58658646204867	160.8583502443575	163.25449451549346	155.26913999509532	--undefined--	--undefined--
KLH013b_0137.wav	KLH013b		--undefined--	--undefined--	97.4156800934534	98.12950654533117	98.3491033213801	98.08059046155155	90.59320498441447	--undefined--	--undefined--
KLH013b_0138.wav	KLH013b		--undefined--	--undefined--	202.85013811380696	190.44594024052782	185.88067982018725	177.64718606128574	174.58689302644135	--undefined--	--undefined--
KLH013b_0139.wav	KLH013b		--undefined--	--undefined--	171.06354618463862	169.12706368619294	165.5530280950257	161.44765106465755	156.16923481875958	--undefined--	--undefined--
KLH013b_0140.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	123.90647450507932	116.70358963568694	119.1688530628996	--undefined--	--undefined--
KLH013b_0141.wav	KLH013b		--undefined--	--undefined--	--undefined--	163.1876153582128	161.16891319222242	160.94687846864343	156.12930222864583	--undefined--	--undefined--
KLH013b_0142.wav	KLH013b		--undefined--	166.47457066859405	167.014058618715	162.4369900874775	153.13659665435867	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0143.wav	KLH013b		--undefined--	--undefined--	--undefined--	166.44802284380873	164.9854666505053	161.49359232430368	160.80620851516144	--undefined--	--undefined--
KLH013b_0144.wav	KLH013b		--undefined--	--undefined--	160.74269317086595	156.6602489856636	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0145.wav	KLH013b		--undefined--	--undefined--	123.62269486234936	149.6062674520863	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0148.wav	KLH013b		--undefined--	--undefined--	176.14176331604875	173.28584070701032	169.41109491010556	165.30357928495246	161.47440816020034	--undefined--	--undefined--
KLH013b_0149.wav	KLH013b		--undefined--	187.29547072417859	180.63911312981725	171.7119917379025	171.98346113021248	173.3674385781196	174.39877666390635	175.83188461154515	--undefined--
KLH013b_0150.wav	KLH013b		--undefined--	170.19471498326106	170.15392758128723	166.30611763367992	167.28933615663868	--undefined--	--undefined--	127.4731265570805	--undefined--
KLH013b_0151.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	129.79064544128408	137.24871573949966	133.6431397292529	--undefined--	--undefined--
KLH013b_0152.wav	KLH013b		--undefined--	--undefined--	171.48434023630358	164.54273177248982	163.6438500457536	161.38826300374524	159.95541278702217	--undefined--	--undefined--
KLH013b_0153.wav	KLH013b		--undefined--	--undefined--	141.0212330784765	--undefined--	--undefined--	--undefined--	121.6125992078037	--undefined--	--undefined--
KLH013b_0154.wav	KLH013b		--undefined--	--undefined--	168.88897504942014	171.2440419557354	174.54876727048335	176.8648178164654	178.15479265637535	--undefined--	--undefined--
KLH013b_0155.wav	KLH013b		--undefined--	--undefined--	100.1169428202495	102.04865968877526	103.61121015899087	103.6233438296561	105.06269258712754	--undefined--	--undefined--
KLH013b_0156.wav	KLH013b		--undefined--	--undefined--	192.90573628769195	188.70892791522985	186.17869509920666	186.8111361687912	188.3312266061898	182.20212369777158	--undefined--
KLH013b_0157.wav	KLH013b		--undefined--	--undefined--	182.84293535362409	177.8715490639478	173.73313445663828	170.31444657264933	168.47937692086055	--undefined--	--undefined--
KLH013b_0158.wav	KLH013b		--undefined--	81.96787174447648	87.04595173273606	94.19050241325381	105.95371717740822	118.68383592452554	133.45122929367685	147.54449475744806	--undefined--
KLH013b_0159.wav	KLH013b		--undefined--	151.69025185365373	150.96581457530863	150.35586228369158	150.74046765339835	151.12866273368795	154.18792771939297	155.45969080207118	--undefined--
KLH013b_0160.wav	KLH013b		--undefined--	--undefined--	155.87877938754306	159.10539562307886	159.02477687739895	156.57494830654545	155.0322734714589	--undefined--	--undefined--
KLH013b_0161.wav	KLH013b		--undefined--	--undefined--	94.08198080956377	93.92801689280952	102.4229617519437	113.48890009982439	114.6175180799031	119.90474617841126	--undefined--
KLH013b_0162.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	155.47508700323817	153.9825821993262	145.16598161258793	--undefined--	--undefined--
KLH013b_0163.wav	KLH013b		--undefined--	--undefined--	138.92200637198735	133.9606015508199	129.93650034204444	130.28761365333543	127.33402686467683	--undefined--	--undefined--
KLH013b_0164.wav	KLH013b		--undefined--	125.3675819493206	130.6916555658572	120.10725115345956	122.05806632945564	125.86135009930442	123.46861686973766	126.73839854218056	--undefined--
KLH013b_0165.wav	KLH013b		--undefined--	--undefined--	--undefined--	117.32391548650088	130.45583383880452	146.09227654881914	141.73461407464873	138.39761876535817	--undefined--
KLH013b_0166.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0167.wav	KLH013b		--undefined--	--undefined--	261.6241901216325	261.07382664591006	260.9027403069611	258.3634367293237	255.413384007056	--undefined--	--undefined--
KLH013b_0168.wav	KLH013b		--undefined--	255.93502110923663	251.5325989889527	239.52966949502053	230.16130576670474	230.67483645993897	234.05628855222724	233.57256682053273	--undefined--
KLH013b_0169.wav	KLH013b		--undefined--	--undefined--	232.48903992662056	234.8895596816125	235.41437299290823	234.3013165333054	225.2400740325709	--undefined--	--undefined--
KLH013b_0170.wav	KLH013b		--undefined--	--undefined--	232.54211257726442	229.06774934498276	225.7172574294228	222.68515946604006	219.65756156090475	--undefined--	--undefined--
KLH013b_0171.wav	KLH013b		--undefined--	227.77252095830673	216.51877814393114	208.0593468122653	202.75009737654247	197.73516341682335	194.01676098306663	188.31093077949535	--undefined--
KLH013b_0172.wav	KLH013b		--undefined--	--undefined--	189.21956534585655	186.6136564402862	185.108505444509	182.84613249193538	179.91914593379047	--undefined--	--undefined--
KLH013b_0173.wav	KLH013b		--undefined--	--undefined--	178.89210001369543	179.44298795502667	179.0169464028542	178.53232295342409	176.5285598657108	--undefined--	--undefined--
KLH013b_0174.wav	KLH013b		--undefined--	172.6022817931472	169.75674507606612	166.16921473997542	167.94084154853817	170.79617809521528	171.46202246664876	169.17581776818315	--undefined--
KLH013b_0175.wav	KLH013b		--undefined--	176.62413988611183	176.0350800363158	174.3177866344962	171.4386500414464	169.8820825267183	168.53859370749032	168.03911268756715	--undefined--
KLH013b_0176.wav	KLH013b		--undefined--	167.34000944980284	168.43827179786638	170.56909340495602	173.32234522659826	176.47715777928616	180.29292369482093	180.39253892732543	--undefined--
KLH013b_0177.wav	KLH013b		--undefined--	193.53301398836558	193.70530718533277	192.56387596208285	189.4403209778055	191.3523931642284	191.20532204525912	191.18066781417875	--undefined--
KLH013b_0178.wav	KLH013b		--undefined--	--undefined--	227.0793235892581	218.02216950720006	208.1205253208646	197.30184664931323	185.9058212572032	--undefined--	--undefined--
KLH013b_0179.wav	KLH013b		--undefined--	--undefined--	176.55174770120658	175.69663656456638	172.99990701320567	170.33418766717875	161.8332817877916	--undefined--	--undefined--
KLH013b_0180.wav	KLH013b		--undefined--	--undefined--	196.95157527222153	181.41420920218278	177.92949073379864	173.64982960471852	170.72033924134251	--undefined--	--undefined--
KLH013b_0181.wav	KLH013b		--undefined--	167.6812351189824	167.30158607278693	165.18104129999003	166.0905400801331	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0182.wav	KLH013b		--undefined--	--undefined--	162.25786181386547	160.21811927337163	161.16526049187675	163.74672620366084	165.58905027119772	--undefined--	--undefined--
