file,winner,F1,F2,F3,edit
KLH013b_0103,18,18,18,18,0
KLH013b_0104,20,20,20,20,0
KLH013b_0105,10,10,10,10,0
KLH013b_0106,16,16,16,16,0
KLH013b_0107,10,10,10,10,0
KLH013b_0108,3,3,3,3,0
KLH013b_0109,3,3,3,3,0
KLH013b_0110,4,4,4,4,0
KLH013b_0111,8,8,8,8,0
KLH013b_0112,19,19,19,19,0
KLH013b_0113,11,11,11,11,0
KLH013b_0114,10,10,10,10,0
KLH013b_0115,2,2,2,2,0
KLH013b_0116,20,20,20,20,0
KLH013b_0117,14,14,14,14,0
KLH013b_0118,14,14,14,14,0
KLH013b_0119,20,20,20,20,0
KLH013b_0120,7,7,7,7,0
KLH013b_0121,16,16,16,16,0
KLH013b_0122,17,17,17,17,0
KLH013b_0123,13,13,13,13,0
KLH013b_0124,5,5,5,5,0
KLH013b_0125,2,2,2,2,0
KLH013b_0126,14,14,14,14,0
KLH013b_0127,3,3,3,3,0
KLH013b_0128,11,11,11,11,0
KLH013b_0129,5,5,5,5,0
KLH013b_0130,1,1,1,1,0
KLH013b_0131,1,1,1,1,0
KLH013b_0132,5,5,5,5,0
KLH013b_0133,10,10,10,10,0
KLH013b_0134,19,19,19,19,0
KLH013b_0135,19,19,19,19,0
KLH013b_0136,20,20,20,20,0
KLH013b_0137,8,8,8,8,0
KLH013b_0138,20,20,20,20,0
KLH013b_0139,11,11,11,11,0
KLH013b_0140,12,12,12,12,0
KLH013b_0141,20,20,20,20,0
KLH013b_0142,17,17,17,17,0
KLH013b_0143,3,3,3,3,0
KLH013b_0144,1,1,1,1,0
KLH013b_0145,16,16,16,16,0
KLH013b_0146,1,1,1,1,0
KLH013b_0147,10,10,10,10,0
KLH013b_0148,7,7,7,7,0
KLH013b_0149,14,14,14,14,0
KLH013b_0150,10,10,10,10,0
KLH013b_0151,18,18,18,18,0
KLH013b_0152,20,20,20,20,0
KLH013b_0153,15,15,15,15,0
KLH013b_0154,20,20,20,20,0
KLH013b_0155,9,9,9,9,0
KLH013b_0156,6,6,6,6,0
KLH013b_0157,18,18,18,18,0
KLH013b_0158,12,12,12,12,0
KLH013b_0159,5,5,5,5,0
KLH013b_0160,11,11,11,11,0
KLH013b_0161,7,7,7,7,0
KLH013b_0162,4,4,4,4,0
KLH013b_0163,6,6,6,6,0
KLH013b_0164,13,13,13,13,0
KLH013b_0165,7,7,7,7,0
KLH013b_0166,3,3,3,3,0
KLH013b_0167,19,19,19,19,0
KLH013b_0168,20,20,20,20,0
KLH013b_0169,12,12,12,12,0
KLH013b_0170,1,1,1,1,0
KLH013b_0171,20,20,20,20,0
KLH013b_0172,9,9,9,9,0
KLH013b_0173,1,1,1,1,0
KLH013b_0174,1,1,1,1,0
KLH013b_0175,1,1,1,1,0
KLH013b_0176,14,14,14,14,0
KLH013b_0177,6,6,6,6,0
KLH013b_0178,9,9,9,9,0
KLH013b_0179,19,19,19,19,0
KLH013b_0180,20,20,20,20,0
KLH013b_0181,17,17,17,17,0
KLH013b_0182,3,3,3,3,0
KLH013b_0183,13,13,13,13,0
KLH013b_0184,18,18,18,18,0
KLH013b_0185,4,4,4,4,0
KLH013b_0186,7,7,7,7,0
KLH013b_0187,2,2,2,2,0
KLH013b_0188,20,20,20,20,0
KLH013b_0189,15,15,15,15,0
KLH013b_0190,12,12,12,12,0
KLH013b_0191,1,1,1,1,0
KLH013b_0192,1,1,1,1,0
KLH013b_0193,1,1,1,1,0
KLH013b_0194,4,4,4,4,0
KLH013b_0195,17,17,17,17,0
KLH013b_0196,15,15,15,15,0
KLH013b_0197,17,17,17,17,0
KLH013b_0198,20,20,20,20,0
KLH013b_0199,3,3,3,3,0
KLH013b_0200,20,20,20,20,0
KLH013b_0201,1,1,1,1,0
KLH013b_0202,19,19,19,19,0
KLH013b_0203,16,16,16,16,0
KLH013b_0204,20,20,20,20,0
KLH013b_0205,14,14,14,14,0
KLH013b_0206,8,8,8,8,0
KLH013b_0207,3,3,3,3,0
KLH013b_0208,4,4,4,4,0
KLH013b_0209,1,1,1,1,0
KLH013b_0210,1,1,1,1,0
KLH013b_0211,1,1,1,1,0
KLH013b_0212,20,20,20,20,0
KLH013b_0213,20,20,20,20,0
KLH013b_0214,20,20,20,20,0
KLH013b_0215,5,5,5,5,0
KLH013b_0216,1,1,1,1,0
KLH013b_0217,18,18,18,18,0
KLH013b_0218,16,16,16,16,0
KLH013b_0219,14,14,14,14,0
KLH013b_0220,17,17,17,17,0
KLH013b_0221,20,20,20,20,0
KLH013b_0222,13,13,13,13,0
KLH013b_0223,5,5,5,5,0
KLH013b_0224,20,20,20,20,0
KLH013b_0225,16,16,16,16,0
KLH013b_0226,9,9,9,9,0
KLH013b_0227,3,3,3,3,0
KLH013b_0228,10,10,10,10,0
KLH013b_0229,20,20,20,20,0
KLH013b_0230,17,17,17,17,0
KLH013b_0231,16,16,16,16,0
KLH013b_0232,9,9,9,9,0
KLH013b_0233,18,18,18,18,0
KLH013b_0234,16,16,16,16,0
KLH013b_0235,10,10,10,10,0
KLH013b_0236,11,11,11,11,0
KLH013b_0237,1,1,1,1,0
KLH013b_0238,4,4,4,4,0
KLH013b_0239,7,7,7,7,0
KLH013b_0240,4,4,4,4,0
KLH013b_0241,17,17,17,17,0
KLH013b_0242,20,20,20,20,0
KLH013b_0243,5,5,5,5,0
KLH013b_0244,9,9,9,9,0
KLH013b_0245,11,11,11,11,0
KLH013b_0246,20,20,20,20,0
KLH013b_0247,5,5,5,5,0
KLH013b_0248,10,10,10,10,0
KLH013b_0249,7,7,7,7,0
KLH013b_0250,8,8,8,8,0
KLH013b_0251,8,8,8,8,0
KLH013b_0252,19,19,19,19,0
KLH013b_0253,4,4,4,4,0
KLH013b_0254,1,1,1,1,0
KLH013b_0255,6,6,6,6,0
KLH013b_0256,9,9,9,9,0
KLH013b_0257,3,3,3,3,0
KLH013b_0258,17,17,17,17,0
KLH013b_0259,20,20,20,20,0
KLH013b_0260,6,6,6,6,0
KLH013b_0261,4,4,4,4,0
KLH013b_0262,1,1,1,1,0
KLH013b_0263,10,10,10,10,0
KLH013b_0264,1,1,1,1,0
KLH013b_0265,15,15,15,15,0
KLH013b_0266,4,4,4,4,0
KLH013b_0267,12,12,12,12,0
KLH013b_0268,14,14,14,14,0
KLH013b_0269,11,11,11,11,0
KLH013b_0270,8,8,8,8,0
KLH013b_0271,5,5,5,5,0
KLH013b_0272,18,18,18,18,0
KLH013b_0273,18,18,18,18,0
KLH013b_0274,11,11,11,11,0
KLH013b_0275,18,18,18,18,0
KLH013b_0276,20,20,20,20,0
KLH013b_0277,11,11,11,11,0
KLH013b_0278,17,17,17,17,0
KLH013b_0279,5,5,5,5,0
KLH013b_0280,3,3,3,3,0
KLH013b_0281,2,2,2,2,0
KLH013b_0282,8,8,8,8,0
KLH013b_0283,5,5,5,5,0
KLH013b_0284,20,20,20,20,0
KLH013b_0285,20,20,20,20,0
KLH013b_0286,18,18,18,18,0
KLH013b_0287,19,19,19,19,0
KLH013b_0288,19,19,19,19,0
KLH013b_0289,10,10,10,10,0
KLH013b_0290,5,5,5,5,0
KLH013b_0291,20,20,20,20,0
KLH013b_0292,17,17,17,17,0
KLH013b_0293,19,19,19,19,0
KLH013b_0294,15,15,15,15,0
KLH013b_0295,18,18,18,18,0
KLH013b_0296,15,15,15,15,0
KLH013b_0297,10,10,10,10,0
KLH013b_0298,7,7,7,7,0
KLH013b_0299,16,16,16,16,0
KLH013b_0300,16,16,16,16,0
KLH013b_0301,9,9,9,9,0
KLH013b_0302,14,14,14,14,0
KLH013b_0303,20,20,20,20,0
KLH013b_0304,19,19,19,19,0
KLH013b_0305,7,7,7,7,0
KLH013b_0306,2,2,2,2,0
KLH013b_0307,4,4,4,4,0
KLH013b_0308,9,9,9,9,0
KLH013b_0309,2,2,2,2,0
KLH013b_0310,5,5,5,5,0
KLH013b_0311,2,2,2,2,0
KLH013b_0312,1,1,1,1,0
KLH013b_0313,5,5,5,5,0
KLH013b_0314,2,2,2,2,0
KLH013b_0315,9,9,9,9,0
KLH013b_0316,10,10,10,10,0
KLH013b_0317,20,20,20,20,0
KLH013b_0318,10,10,10,10,0
KLH013b_0319,4,4,4,4,0
KLH013b_0320,15,15,15,15,0
KLH013b_0321,7,7,7,7,0
KLH013b_0322,20,20,20,20,0
KLH013b_0323,4,4,4,4,0
KLH013b_0324,9,9,9,9,0
KLH013b_0325,1,1,1,1,0
KLH013b_0326,14,14,14,14,0
KLH013b_0327,13,13,13,13,0
KLH013b_0328,4,4,4,4,0
KLH013b_0329,13,13,13,13,0
KLH013b_0330,20,20,20,20,0
KLH013b_0331,20,20,20,20,0
KLH013b_0332,16,16,16,16,0
KLH013b_0333,13,13,13,13,0
KLH013b_0334,14,14,14,14,0
KLH013b_0335,20,20,20,20,0
KLH013b_0336,18,18,18,18,0
KLH013b_0337,12,12,12,12,0
KLH013b_0338,20,20,20,20,0
KLH013b_0339,10,10,10,10,0
KLH013b_0340,8,8,8,8,0
KLH013b_0341,17,17,17,17,0
KLH013b_0342,20,20,20,20,0
KLH013b_0343,19,19,19,19,0
KLH013b_0344,12,12,12,12,0
KLH013b_0345,9,9,9,9,0
KLH013b_0346,2,2,2,2,0
KLH013b_0347,5,5,5,5,0
KLH013b_0348,8,8,8,8,0
KLH013b_0349,13,13,13,13,0
KLH013b_0350,15,15,15,15,0
KLH013b_0351,20,20,20,20,0
KLH013b_0352,20,20,20,20,0
KLH013b_0353,12,12,12,12,0
KLH013b_0354,7,7,7,7,0
KLH013b_0355,7,7,7,7,0
KLH013b_0356,13,13,13,13,0
KLH013b_0357,11,11,11,11,0
KLH013b_0358,8,8,8,8,0
KLH013b_0359,20,20,20,20,0
KLH013b_0360,12,12,12,12,0
KLH013b_0361,14,14,14,14,0
KLH013b_0362,13,13,13,13,0
KLH013b_0363,12,12,12,12,0
KLH013b_0364,6,6,6,6,0
KLH013b_0365,20,20,20,20,0
KLH013b_0366,19,19,19,19,0
KLH013b_0367,18,18,18,18,0
KLH013b_0368,13,13,13,13,0
KLH013b_0369,8,8,8,8,0
KLH013b_0370,18,18,18,18,0
KLH013b_0371,14,14,14,14,0
KLH013b_0372,2,2,2,2,0
KLH013b_0373,2,2,2,2,0
KLH013b_0374,13,13,13,13,0
KLH013b_0375,5,5,5,5,0
KLH013b_0376,7,7,7,7,0
KLH013b_0377,20,20,20,20,0
KLH013b_0378,13,13,13,13,0
KLH013b_0379,18,18,18,18,0
KLH013b_0380,18,18,18,18,0
KLH013b_0381,9,9,9,9,0
KLH013b_0382,10,10,10,10,0
KLH013b_0383,7,7,7,7,0
KLH013b_0384,8,8,8,8,0
KLH013b_0385,2,2,2,2,0
KLH013b_0386,17,17,17,17,0
KLH013b_0387,12,12,12,12,0
KLH013b_0388,5,5,5,5,0
KLH013b_0389,1,1,1,1,0
KLH013b_0390,2,2,2,2,0
KLH013b_0391,1,1,1,1,0
KLH013b_0392,1,1,1,1,0
KLH013b_0393,20,20,20,20,0
KLH013b_0394,20,20,20,20,0
KLH013b_0395,20,20,20,20,0
KLH013b_0396,5,5,5,5,0
KLH013b_0397,16,16,16,16,0
KLH013b_0398,6,6,6,6,0
KLH013b_0399,1,1,1,1,0
KLH013b_0400,1,1,1,1,0
KLH013b_0401,1,1,1,1,0
KLH013b_0402,1,1,1,1,0
KLH013b_0403,15,15,15,15,0
KLH013b_0404,1,1,1,1,0
KLH013b_0405,4,4,4,4,0
KLH013b_0406,17,17,17,17,0
KLH013b_0407,8,8,8,8,0
KLH013b_0408,13,13,13,13,0
KLH013b_0409,8,8,8,8,0
KLH013b_0410,5,5,5,5,0
KLH013b_0411,18,18,18,18,0
KLH013b_0412,14,14,14,14,0
KLH013b_0413,2,2,2,2,0
KLH013b_0414,16,16,16,16,0
KLH013b_0415,5,5,5,5,0
KLH013b_0416,20,20,20,20,0
KLH013b_0417,11,11,11,11,0
KLH013b_0418,9,9,9,9,0
KLH013b_0419,7,7,7,7,0
KLH013b_0420,9,9,9,9,0
KLH013b_0421,14,14,14,14,0
KLH013b_0422,19,19,19,19,0
KLH013b_0423,20,20,20,20,0
KLH013b_0424,19,19,19,19,0
KLH013b_0425,20,20,20,20,0
KLH013b_0426,14,14,14,14,0
KLH013b_0427,19,19,19,19,0
KLH013b_0428,3,3,3,3,0
KLH013b_0429,1,1,1,1,0
KLH013b_0430,12,12,12,12,0
KLH013b_0431,15,15,15,15,0
KLH013b_0432,1,1,1,1,0
KLH013b_0433,4,4,4,4,0
KLH013b_0434,6,6,6,6,0
KLH013b_0435,6,6,6,6,0
KLH013b_0436,19,19,19,19,0
KLH013b_0437,12,12,12,12,0
KLH013b_0438,13,13,13,13,0
KLH013b_0439,20,20,20,20,0
KLH013b_0440,11,11,11,11,0
KLH013b_0441,1,1,1,1,0
KLH013b_0442,1,1,1,1,0
KLH013b_0443,7,7,7,7,0
KLH013b_0444,20,20,20,20,0
KLH013b_0445,14,14,14,14,0
KLH013b_0446,13,13,13,13,0
KLH013b_0447,14,14,14,14,0
KLH013b_0448,6,6,6,6,0
KLH013b_0449,4,4,4,4,0
KLH013b_0450,17,17,17,17,0
KLH013b_0451,12,12,12,12,0
KLH013b_0452,7,7,7,7,0
KLH013b_0453,2,2,2,2,0
KLH013b_0454,9,9,9,9,0
KLH013b_0455,9,9,9,9,0
KLH013b_0456,13,13,13,13,0
KLH013b_0457,12,12,12,12,0
KLH013b_0458,14,14,14,14,0
KLH013b_0459,20,20,20,20,0
KLH013b_0460,11,11,11,11,0
KLH013b_0461,8,8,8,8,0
KLH013b_0462,17,17,17,17,0
KLH013b_0463,7,7,7,7,0
KLH013b_0464,7,7,7,7,0
KLH013b_0465,7,7,7,7,0
KLH013b_0466,18,18,18,18,0
KLH013b_0467,14,14,14,14,0
KLH013b_0468,20,20,20,20,0
KLH013b_0469,12,12,12,12,0
KLH013b_0470,10,10,10,10,0
KLH013b_0471,14,14,14,14,0
KLH013b_0472,13,13,13,13,0
KLH013b_0473,7,7,7,7,0
KLH013b_0474,15,15,15,15,0
KLH013b_0475,19,19,19,19,0
KLH013b_0476,16,16,16,16,0
KLH013b_0477,8,8,8,8,0
KLH013b_0478,7,7,7,7,0
KLH013b_0479,7,7,7,7,0
KLH013b_0480,20,20,20,20,0
KLH013b_0481,9,9,9,9,0
KLH013b_0482,20,20,20,20,0
KLH013b_0483,1,1,1,1,0
KLH013b_0484,1,1,1,1,0
KLH013b_0485,20,20,20,20,0
KLH013b_0486,19,19,19,19,0
KLH013b_0487,11,11,11,11,0
KLH013b_0488,1,1,1,1,0
KLH013b_0489,12,12,12,12,0
KLH013b_0490,11,11,11,11,0
KLH013b_0491,6,6,6,6,0
KLH013b_0492,13,13,13,13,0
KLH013b_0493,7,7,7,7,0
KLH013b_0494,17,17,17,17,0
KLH013b_0495,1,1,1,1,0
KLH013b_0496,3,3,3,3,0
KLH013b_0497,1,1,1,1,0
KLH013b_0498,9,9,9,9,0
KLH013b_0499,5,5,5,5,0
KLH013b_0500,4,4,4,4,0
KLH013b_0501,14,14,14,14,0
KLH013b_0502,2,2,2,2,0
KLH013b_0503,10,10,10,10,0
KLH013b_0504,4,4,4,4,0
KLH013b_0505,11,11,11,11,0
KLH013b_0506,20,20,20,20,0
KLH013b_0507,11,11,11,11,0
KLH013b_0508,17,17,17,17,0
KLH013b_0509,14,14,14,14,0
KLH013b_0510,20,20,20,20,0
KLH013b_0511,11,11,11,11,0
KLH013b_0512,7,7,7,7,0
KLH013b_0513,8,8,8,8,0
KLH013b_0514,12,12,12,12,0
KLH013b_0515,3,3,3,3,0
KLH013b_0516,18,18,18,18,0
KLH013b_0517,4,4,4,4,0
KLH013b_0518,12,12,12,12,0
KLH013b_0519,6,6,6,6,0
KLH013b_0520,2,2,2,2,0
KLH013b_0521,5,5,5,5,0
KLH013b_0522,5,5,5,5,0
KLH013b_0523,6,6,6,6,0
KLH013b_0524,20,20,20,20,0
KLH013b_0525,13,13,13,13,0
KLH013b_0526,1,1,1,1,0
KLH013b_0527,12,12,12,12,0
KLH013b_0528,5,5,5,5,0
KLH013b_0529,20,20,20,20,0
KLH013b_0530,11,11,11,11,0
KLH013b_0531,5,5,5,5,0
KLH013b_0532,18,18,18,18,0
KLH013b_0533,6,6,6,6,0
KLH013b_0534,1,1,1,1,0
KLH013b_0535,20,20,20,20,0
KLH013b_0536,11,11,11,11,0
KLH013b_0537,17,17,17,17,0
KLH013b_0538,2,2,2,2,0
KLH013b_0539,11,11,11,11,0
KLH013b_0540,12,12,12,12,0
KLH013b_0541,18,18,18,18,0
KLH013b_0542,4,4,4,4,0
KLH013b_0543,19,19,19,19,0
KLH013b_0544,20,20,20,20,0
KLH013b_0545,2,2,2,2,0
KLH013b_0546,6,6,6,6,0
KLH013b_0547,13,13,13,13,0
KLH013b_0548,13,13,13,13,0
KLH013b_0549,1,1,1,1,0
KLH013b_0550,11,11,11,11,0
KLH013b_0551,16,16,16,16,0
KLH013b_0552,3,3,3,3,0
KLH013b_0553,1,1,1,1,0
KLH013b_0554,16,16,16,16,0
KLH013b_0555,3,3,3,3,0
KLH013b_0556,17,17,17,17,0
KLH013b_0557,20,20,20,20,0
KLH013b_0558,8,8,8,8,0
KLH013b_0559,1,1,1,1,0
KLH013b_0560,14,14,14,14,0
KLH013b_0561,20,20,20,20,0
KLH013b_0562,14,14,14,14,0
KLH013b_0563,20,20,20,20,0
KLH013b_0564,18,18,18,18,0
KLH013b_0565,15,15,15,15,0
KLH013b_0566,16,16,16,16,0
KLH013b_0567,19,19,19,19,0
KLH013b_0568,1,1,1,1,0
KLH013b_0569,15,15,15,15,0
KLH013b_0570,18,18,18,18,0
KLH013b_0571,9,9,9,9,0
KLH013b_0572,10,10,10,10,0
KLH013b_0573,19,19,19,19,0
KLH013b_0574,3,3,3,3,0
KLH013b_0575,14,14,14,14,0
KLH013b_0576,13,13,13,13,0
KLH013b_0577,11,11,11,11,0
KLH013b_0578,13,13,13,13,0
KLH013b_0579,5,5,5,5,0
KLH013b_0580,4,4,4,4,0
KLH013b_0581,17,17,17,17,0
KLH013b_0582,18,18,18,18,0
KLH013b_0583,12,12,12,12,0
KLH013b_0584,6,6,6,6,0
KLH013b_0585,14,14,14,14,0
KLH013b_0586,14,14,14,14,0
KLH013b_0587,6,6,6,6,0
KLH013b_0588,20,20,20,20,0
KLH013b_0589,15,15,15,15,0
KLH013b_0590,5,5,5,5,0
KLH013b_0591,17,17,17,17,0
KLH013b_0592,17,17,17,17,0
KLH013b_0593,20,20,20,20,0
KLH013b_0594,16,16,16,16,0
KLH013b_0595,7,7,7,7,0
KLH013b_0596,8,8,8,8,0
KLH013b_0597,7,7,7,7,0
KLH013b_0598,20,20,20,20,0
KLH013b_0599,17,17,17,17,0
KLH013b_0600,17,17,17,17,0
KLH013b_0601,8,8,8,8,0
KLH013b_0602,15,15,15,15,0
KLH013b_0603,20,20,20,20,0
KLH013b_0604,6,6,6,6,0
KLH013b_0605,3,3,3,3,0
KLH013b_0606,18,18,18,18,0
KLH013b_0607,19,19,19,19,0
KLH013b_0608,20,20,20,20,0
KLH013b_0609,18,18,18,18,0
KLH013b_0610,12,12,12,12,0
KLH013b_0611,12,12,12,12,0
KLH013b_0612,17,17,17,17,0
KLH013b_0613,20,20,20,20,0
KLH013b_0614,8,8,8,8,0
KLH013b_0615,17,17,17,17,0
KLH013b_0616,4,4,4,4,0
KLH013b_0617,15,15,15,15,0
KLH013b_0618,11,11,11,11,0
KLH013b_0619,20,20,20,20,0
KLH013b_0620,16,16,16,16,0
KLH013b_0621,10,10,10,10,0
KLH013b_0622,10,10,10,10,0
KLH013b_0623,6,6,6,6,0
KLH013b_0624,18,18,18,18,0
KLH013b_0625,10,10,10,10,0
KLH013b_0626,1,1,1,1,0
KLH013b_0627,2,2,2,2,0
KLH013b_0628,6,6,6,6,0
KLH013b_0629,1,1,1,1,0
KLH013b_0630,13,13,13,13,0
KLH013b_0631,4,4,4,4,0
KLH013b_0632,12,12,12,12,0
KLH013b_0633,11,11,11,11,0
KLH013b_0634,3,3,3,3,0
KLH013b_0635,14,14,14,14,0
KLH013b_0636,1,1,1,1,0
KLH013b_0637,4,4,4,4,0
KLH013b_0638,6,6,6,6,0
KLH013b_0639,4,4,4,4,0
KLH013b_0640,1,1,1,1,0
KLH013b_0641,5,5,5,5,0
KLH013b_0642,20,20,20,20,0
KLH013b_0643,5,5,5,5,0
KLH013b_0644,3,3,3,3,0
KLH013b_0645,9,9,9,9,0
KLH013b_0646,17,17,17,17,0
KLH013b_0647,10,10,10,10,0
KLH013b_0648,18,18,18,18,0
KLH013b_0649,18,18,18,18,0
KLH013b_0650,5,5,5,5,0
KLH013b_0651,15,15,15,15,0
KLH013b_0652,18,18,18,18,0
KLH013b_0653,13,13,13,13,0
KLH013b_0654,16,16,16,16,0
KLH013b_0655,8,8,8,8,0
KLH013b_0656,2,2,2,2,0
KLH013b_0657,4,4,4,4,0
KLH013b_0658,8,8,8,8,0
KLH013b_0659,14,14,14,14,0
KLH013b_0660,20,20,20,20,0
KLH013b_0661,11,11,11,11,0
KLH013b_0662,20,20,20,20,0
KLH013b_0663,20,20,20,20,0
KLH013b_0664,17,17,17,17,0
KLH013b_0665,16,16,16,16,0
KLH013b_0666,4,4,4,4,0
KLH013b_0667,4,4,4,4,0
KLH013b_0668,3,3,3,3,0
KLH013b_0669,1,1,1,1,0
KLH013b_0670,2,2,2,2,0
KLH013b_0671,3,3,3,3,0
KLH013b_0672,8,8,8,8,0
KLH013b_0673,20,20,20,20,0
KLH013b_0674,20,20,20,20,0
KLH013b_0675,4,4,4,4,0
KLH013b_0676,1,1,1,1,0
KLH013b_0677,9,9,9,9,0
KLH013b_0678,17,17,17,17,0
KLH013b_0679,20,20,20,20,0
KLH013b_0680,1,1,1,1,0
KLH013b_0681,10,10,10,10,0
KLH013b_0682,15,15,15,15,0
KLH013b_0683,12,12,12,12,0
KLH013b_0684,20,20,20,20,0
KLH013b_0685,10,10,10,10,0
KLH013b_0686,20,20,20,20,0
KLH013b_0687,11,11,11,11,0
KLH013b_0688,15,15,15,15,0
KLH013b_0689,10,10,10,10,0
KLH013b_0690,13,13,13,13,0
KLH013b_0691,10,10,10,10,0
KLH013b_0692,18,18,18,18,0
KLH013b_0693,20,20,20,20,0
KLH013b_0694,8,8,8,8,0
KLH013b_0695,1,1,1,1,0
KLH013b_0696,11,11,11,11,0
KLH013b_0697,13,13,13,13,0
KLH013b_0698,20,20,20,20,0
KLH013b_0699,19,19,19,19,0
KLH013b_0700,11,11,11,11,0
KLH013b_0701,13,13,13,13,0
KLH013b_0702,1,1,1,1,0
KLH013b_0703,19,19,19,19,0
KLH013b_0704,12,12,12,12,0
KLH013b_0705,15,15,15,15,0
KLH013b_0706,17,17,17,17,0
KLH013b_0707,8,8,8,8,0
KLH013b_0708,16,16,16,16,0
KLH013b_0709,14,14,14,14,0
KLH013b_0710,13,13,13,13,0
KLH013b_0711,10,10,10,10,0
KLH013b_0712,2,2,2,2,0
KLH013b_0713,17,17,17,17,0
KLH013b_0714,14,14,14,14,0
KLH013b_0715,8,8,8,8,0
KLH013b_0716,1,1,1,1,0
KLH013b_0717,19,19,19,19,0
KLH013b_0718,14,14,14,14,0
KLH013b_0719,2,2,2,2,0
KLH013b_0720,16,16,16,16,0
KLH013b_0721,5,5,5,5,0
KLH013b_0722,5,5,5,5,0
KLH013b_0723,20,20,20,20,0
KLH013b_0724,16,16,16,16,0
KLH013b_0725,13,13,13,13,0
KLH013b_0726,1,1,1,1,0
KLH013b_0727,7,7,7,7,0
KLH013b_0728,20,20,20,20,0
KLH013b_0729,20,20,20,20,0
KLH013b_0730,16,16,16,16,0
KLH013b_0731,19,19,19,19,0
KLH013b_0732,15,15,15,15,0
KLH013b_0733,18,18,18,18,0
KLH013b_0734,19,19,19,19,0
KLH013b_0735,20,20,20,20,0
