filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH014a_0056.wav	KLH014a		--undefined--	--undefined--	187.91546544789605	186.41125211561985	179.3423650460471	172.0170398138597	170.04138123993363	--undefined--	--undefined--
KLH014a_0057.wav	KLH014a		--undefined--	--undefined--	171.35101819740424	173.52138965092865	174.3012295240189	172.05169853931514	169.9101763569258	--undefined--	--undefined--
KLH014a_0058.wav	KLH014a		--undefined--	--undefined--	168.9801999900646	168.5998571886138	169.74294918561355	167.501617342285	164.52651151643488	--undefined--	--undefined--
KLH014a_0059.wav	KLH014a		--undefined--	--undefined--	191.53191027153437	178.80804575149716	176.04285487108433	172.69429492666097	166.22743798116548	--undefined--	--undefined--
KLH014a_0060.wav	KLH014a		--undefined--	184.63531945663755	190.6307005011315	187.8360831663366	185.52055171698785	182.22907117072774	180.26050141817376	178.08465237007027	--undefined--
KLH014a_0061.wav	KLH014a		--undefined--	--undefined--	176.0934162909495	173.91708423372864	172.1485759439652	169.7185128918974	--undefined--	--undefined--	--undefined--
KLH014a_0063.wav	KLH014a		--undefined--	166.37675613349646	167.29177460716696	168.05795568280104	168.03753575742368	166.11504551617185	161.29694251361593	157.44524729285956	--undefined--
KLH014a_0064.wav	KLH014a		--undefined--	--undefined--	155.9952543749435	156.14206133617986	152.6301843109486	146.91161924786067	145.72806074611722	--undefined--	--undefined--
KLH014a_0065.wav	KLH014a		--undefined--	155.63184905977374	146.69464413252243	145.677145964278	143.02930581813914	137.17304564168023	135.21462294311672	132.72640968408024	--undefined--
KLH014a_0066.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	132.8970245579933	--undefined--	--undefined--
KLH014a_0067.wav	KLH014a		--undefined--	159.42697328975768	157.7968798865214	156.44395719268746	154.14034546817612	153.03488213301497	153.94090411206622	156.71946485093554	--undefined--
KLH014a_0068.wav	KLH014a		--undefined--	--undefined--	177.5255544927789	180.38344519862756	183.09590408576824	184.91038659857546	184.35809279287898	--undefined--	--undefined--
KLH014a_0069.wav	KLH014a		--undefined--	--undefined--	175.30255846291425	167.64752375026518	165.40282753114604	164.77031593813592	164.96205304152053	--undefined--	--undefined--
KLH014a_0070.wav	KLH014a		--undefined--	--undefined--	94.77502539040006	--undefined--	--undefined--	188.86600349687916	192.91248594519564	--undefined--	--undefined--
KLH014a_0071.wav	KLH014a		--undefined--	191.06707828799856	187.37818504801746	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0072.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	133.20863329184064	--undefined--	--undefined--
KLH014a_0073.wav	KLH014a		--undefined--	--undefined--	88.93005163577419	86.61567714495263	88.00811341316762	--undefined--	163.2028323518607	--undefined--	--undefined--
KLH014a_0074.wav	KLH014a		--undefined--	--undefined--	150.90139144300912	140.01903949517364	136.19915086275145	133.1797490465274	135.18930904364757	--undefined--	--undefined--
KLH014a_0075.wav	KLH014a		--undefined--	--undefined--	83.69662457045528	83.69556444599297	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0076.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	160.00201548168508	164.4557404404668	165.97718532911634	--undefined--
KLH014a_0077.wav	KLH014a		--undefined--	--undefined--	85.07768904430542	84.11461389053879	83.44620281136135	84.81057898355998	94.6292933904992	--undefined--	--undefined--
KLH014a_0078.wav	KLH014a		--undefined--	--undefined--	181.89243804474302	183.35273980479784	179.36130087405954	173.905455851656	167.18791805548247	--undefined--	--undefined--
KLH014a_0079.wav	KLH014a		--undefined--	194.1882227331025	171.99591581188056	162.2160737903768	156.85359342600069	158.35501792985994	87.59348539617208	83.50402449971536	--undefined--
KLH014a_0080.wav	KLH014a		--undefined--	--undefined--	82.47352836246172	--undefined--	--undefined--	311.61730003009774	306.5451342999615	--undefined--	--undefined--
KLH014a_0081.wav	KLH014a		--undefined--	--undefined--	156.0061755492969	170.00038373638637	165.3618182278834	166.9965403168136	171.41698093105705	177.7366064711568	--undefined--
KLH014a_0082.wav	KLH014a		--undefined--	--undefined--	166.8711399713353	162.00041864234032	164.3548716882329	164.46421968797569	165.8553323784897	161.7905975923047	--undefined--
KLH014a_0083.wav	KLH014a		--undefined--	171.66991734735515	167.22869000072888	168.09846628689348	174.96011436221858	173.11696294872303	171.55513110435592	152.41456897939426	--undefined--
KLH014a_0084.wav	KLH014a		--undefined--	147.31472627504021	153.18426976350833	163.684273126145	85.42113782716618	88.6433963310241	90.7583687774031	91.2093305236835	--undefined--
KLH014a_0085.wav	KLH014a		--undefined--	--undefined--	91.60427613421032	91.23236384915897	88.95200693215764	88.30491827170101	88.04935107255417	--undefined--	--undefined--
KLH014a_0086.wav	KLH014a		--undefined--	--undefined--	207.47013640791013	199.01401872545839	195.38687978381185	190.5966048662775	178.42512323218517	--undefined--	--undefined--
KLH014a_0087.wav	KLH014a		--undefined--	178.14309055756777	169.99585016155407	159.6552761740382	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0088.wav	KLH014a		--undefined--	183.12519788120696	186.9151753648275	192.59226641503375	197.80898325235756	204.30901103854578	207.86889126532785	202.34988910354474	--undefined--
KLH014a_0089.wav	KLH014a		--undefined--	--undefined--	165.40083899525678	155.71993934541118	148.70566236266814	145.49901631021922	--undefined--	--undefined--	--undefined--
KLH014a_0090.wav	KLH014a		--undefined--	--undefined--	177.5842524629115	166.62867695437544	162.2552849856441	158.5526074220273	--undefined--	--undefined--	--undefined--
KLH014a_0091.wav	KLH014a		--undefined--	--undefined--	156.62831552327793	152.86352180951687	146.766958070359	149.26319359232357	152.1963608134818	--undefined--	--undefined--
KLH014a_0092.wav	KLH014a		--undefined--	--undefined--	150.49726804580922	150.26323455015847	150.12406456223735	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0093.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	164.38564305765698	164.69397045355868	--undefined--	--undefined--
KLH014a_0094.wav	KLH014a		--undefined--	--undefined--	188.28318491362808	181.82249629948316	167.71890856607075	163.03808118006702	160.93851312081284	--undefined--	--undefined--
KLH014a_0095.wav	KLH014a		--undefined--	--undefined--	175.0588741991139	163.36934119618158	160.8945580324748	163.15799465855204	--undefined--	--undefined--	--undefined--
KLH014a_0096.wav	KLH014a		--undefined--	--undefined--	187.9405960014879	187.63093560183046	186.44169501377655	178.43512574021793	168.10198608058832	--undefined--	--undefined--
KLH014a_0097.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	96.18589777645253	95.69840859947378	95.80423125872872	--undefined--
KLH014a_0099.wav	KLH014a		--undefined--	--undefined--	184.99663091670118	189.7198796065278	179.40187803382042	172.8904296046169	170.5063429392616	--undefined--	--undefined--
KLH014a_0100.wav	KLH014a		--undefined--	--undefined--	179.55707073687677	172.13247861130748	171.09876898451887	163.48990891452553	163.32860977569743	162.68169412890649	--undefined--
KLH014a_0101.wav	KLH014a		--undefined--	83.38487721378716	80.58519985587628	81.275171491671	82.88922052679803	83.45673759608196	81.30450939576578	82.39191480351514	--undefined--
KLH014a_0102.wav	KLH014a		--undefined--	--undefined--	--undefined--	163.3846324776795	155.46816009390565	152.95235617692109	153.7654570313385	--undefined--	--undefined--
KLH014a_0103.wav	KLH014a		--undefined--	--undefined--	153.74319281098272	153.45196210615657	151.73835507797668	152.1000999618253	151.2271110597479	--undefined--	--undefined--
KLH014a_0104.wav	KLH014a		--undefined--	135.65361790803007	137.39460378067832	137.65153019144884	138.07406511411799	143.69770743762422	160.96463784514734	--undefined--	--undefined--
KLH014a_0105.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0106.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	147.5173276848006	142.27859647599774	143.4629628589264	--undefined--	--undefined--
KLH014a_0107.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0108.wav	KLH014a		--undefined--	132.37190454506765	147.5931015378167	146.43940488100438	142.84860611356177	133.91502795241018	133.8985504529149	155.02179116606118	--undefined--
KLH014a_0109.wav	KLH014a		--undefined--	--undefined--	--undefined--	125.33179575034666	123.36922097680477	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0110.wav	KLH014a		--undefined--	--undefined--	--undefined--	178.32872318427303	169.71767006753953	166.0339669909232	163.09888518826673	160.67680680574097	--undefined--
KLH014a_0111.wav	KLH014a		--undefined--	161.1776500029164	156.39215569335627	153.202744066194	149.3278257072429	147.2957294148516	147.27568964420342	146.74807483597027	--undefined--
KLH014a_0112.wav	KLH014a		--undefined--	--undefined--	210.10927744546612	207.09646455026476	199.61757401665872	177.16861789467438	160.14214805213533	--undefined--	--undefined--
KLH014a_0113.wav	KLH014a		--undefined--	--undefined--	147.9451357736619	166.8726696440515	179.35982811984752	178.68270441750573	169.96138711032614	--undefined--	--undefined--
KLH014a_0114.wav	KLH014a		--undefined--	--undefined--	192.05827377245961	176.66009793597382	162.0558558138891	125.19739853801909	123.11679407049438	--undefined--	--undefined--
KLH014a_0116.wav	KLH014a		--undefined--	--undefined--	186.64905699746535	181.73034331767897	177.50474640128834	172.44770435162923	164.7779386744318	--undefined--	--undefined--
KLH014a_0117.wav	KLH014a		--undefined--	--undefined--	186.9821033719279	189.91679988853699	179.9519880281947	172.06977099585072	164.17381400794062	--undefined--	--undefined--
KLH014a_0118.wav	KLH014a		--undefined--	--undefined--	136.7275982260065	133.23382713765926	131.87931860538336	128.09749726889282	128.27206111284715	--undefined--	--undefined--
KLH014a_0119.wav	KLH014a		--undefined--	--undefined--	153.71363579773936	154.1111785634726	155.235997393761	154.49720302433528	153.11541998926313	--undefined--	--undefined--
KLH014a_0120.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0122.wav	KLH014a		--undefined--	--undefined--	152.485587310249	154.44493424090925	153.73599410993106	152.94967294387334	156.9870493615371	158.4295164059472	--undefined--
KLH014a_0123.wav	KLH014a		--undefined--	157.7119675018326	157.95056491938448	156.9636746283031	158.23745946946804	161.08839871738564	163.54201943462138	169.02284298068693	--undefined--
KLH014a_0124.wav	KLH014a		--undefined--	--undefined--	169.7289161988987	173.15265552852208	174.86370748770688	174.72493277024995	169.6554593082766	--undefined--	--undefined--
KLH014a_0125.wav	KLH014a		--undefined--	--undefined--	218.75273644585718	200.5001917534264	192.25493940803878	185.77433450296488	172.10183938837332	--undefined--	--undefined--
KLH014a_0126.wav	KLH014a		--undefined--	201.29750090533923	170.41818932847661	160.99911887144873	153.57998234785882	149.30210021062516	146.35108052568822	146.46960093768584	--undefined--
KLH014a_0127.wav	KLH014a		--undefined--	146.0335733547621	146.18009413007866	150.09592600798595	158.41216237698143	163.87073247569575	167.90020495545286	156.6890136098384	--undefined--
KLH014a_0128.wav	KLH014a		--undefined--	--undefined--	157.6556040410633	154.88052690942246	147.02397618403248	146.66377511806616	148.58161142600548	--undefined--	--undefined--
KLH014a_0130.wav	KLH014a		--undefined--	--undefined--	--undefined--	160.20648855083934	159.2137431879243	149.80964110069817	154.72221833790616	156.17890760563355	--undefined--
KLH014a_0131.wav	KLH014a		--undefined--	145.84276858133038	145.53740260429552	144.43236183773755	144.14452874128207	145.61312535220455	146.4973410667776	146.33964225176607	--undefined--
KLH014a_0132.wav	KLH014a		--undefined--	--undefined--	152.04163059695819	150.6219865985618	156.42020563684108	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0133.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	132.12671946684242	136.30373149408464	141.90712414973228	156.05479271553295	--undefined--
KLH014a_0134.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0135.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	106.38365694879185	--undefined--	--undefined--	--undefined--
KLH014a_0136.wav	KLH014a		--undefined--	--undefined--	--undefined--	187.71211008761173	199.7271533384061	208.08536016295486	207.761024388079	211.38478040810116	--undefined--
KLH014a_0137.wav	KLH014a		--undefined--	--undefined--	159.83582036636957	150.41715419599944	147.78512643335142	143.53108291805546	142.34269447582219	--undefined--	--undefined--
KLH014a_0138.wav	KLH014a		--undefined--	--undefined--	167.83289304325223	165.6882635214299	153.0759722712322	161.2866848271317	163.69276744184555	--undefined--	--undefined--
KLH014a_0139.wav	KLH014a		--undefined--	--undefined--	--undefined--	168.02261831931676	153.86131050417356	141.01000823271454	135.505111727052	134.43155635660816	--undefined--
KLH014a_0140.wav	KLH014a		--undefined--	134.8567579396371	141.11871042610468	148.71722008225655	154.6732630976031	158.18578250882928	156.06637336372594	156.0902711990908	--undefined--
KLH014a_0141.wav	KLH014a		--undefined--	--undefined--	156.8438207715553	149.43714559505767	154.00227219347417	158.25053840672422	143.97044943636578	--undefined--	--undefined--
KLH014a_0142.wav	KLH014a		--undefined--	--undefined--	165.55589528890462	160.74474931447332	158.1805120035124	118.77295052411557	83.12787577801349	--undefined--	--undefined--
KLH014a_0143.wav	KLH014a		--undefined--	--undefined--	172.82135198092942	182.55881274319688	189.30009523217302	189.5979992879657	187.49421579005033	--undefined--	--undefined--
KLH014a_0144.wav	KLH014a		--undefined--	198.89924791487434	198.6767705724378	198.21307204686647	198.27065599382917	195.95720760100838	191.96667515660283	192.84670346202364	--undefined--
KLH014a_0145.wav	KLH014a		--undefined--	191.45793119502795	189.4500051386683	193.13539360826064	190.82131327005888	187.61509858355993	176.8294435828987	--undefined--	--undefined--
KLH014a_0146.wav	KLH014a		--undefined--	--undefined--	186.4754635767701	175.61803373187476	192.0480937519298	193.688571910612	191.48984103536299	192.24671937337308	--undefined--
KLH014a_0147.wav	KLH014a		--undefined--	--undefined--	185.22243717140768	183.53837761800366	179.8184076855198	176.48404872239172	177.96305204448063	--undefined--	--undefined--
KLH014a_0148.wav	KLH014a		--undefined--	--undefined--	194.55588027461258	198.6460520273822	201.4437082562167	202.36866182422062	201.22767213612246	--undefined--	--undefined--
KLH014a_0149.wav	KLH014a		--undefined--	208.74335203772478	205.2545609236958	204.03965284419115	192.0186655622878	177.1714608137689	165.30771854779925	--undefined--	--undefined--
KLH014a_0150.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	160.9027214684708	161.27677061272468	157.96909990765087	--undefined--	--undefined--
KLH014a_0151.wav	KLH014a		--undefined--	140.0478210090104	90.31431836781628	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0152.wav	KLH014a		--undefined--	--undefined--	167.66891594379436	165.35061469789696	161.08849699916308	157.83497716244622	157.03741329033835	--undefined--	--undefined--
KLH014a_0153.wav	KLH014a		--undefined--	--undefined--	192.15788267042132	186.10315430241224	183.49664934552413	184.4862632318034	184.22143279895786	--undefined--	--undefined--
KLH014a_0154.wav	KLH014a		--undefined--	--undefined--	186.33503695933223	187.76906505187992	188.10896168816157	184.93910530717332	182.97143871149032	--undefined--	--undefined--
KLH014a_0155.wav	KLH014a		--undefined--	229.03721122655278	210.9076917307609	201.9735702380123	186.60357177212987	180.0208440880382	341.2144721928991	335.5691697981058	--undefined--
KLH014a_0156.wav	KLH014a		--undefined--	--undefined--	191.75248631919337	175.33716363511877	183.54539688178698	200.03766783237614	208.80889532215002	--undefined--	--undefined--
KLH014a_0157.wav	KLH014a		--undefined--	--undefined--	208.83461973733188	201.47870824018324	197.5527788328487	192.5577139450451	181.05533191745394	--undefined--	--undefined--
KLH014a_0158.wav	KLH014a		--undefined--	--undefined--	214.2006914752364	202.36258209014238	195.32859006156878	192.51363791368664	190.44628029624914	--undefined--	--undefined--
KLH014a_0159.wav	KLH014a		--undefined--	189.42834217947188	186.12290693258603	183.4973974893763	183.89115585295463	185.06576112486408	187.04315554953612	190.55677838840137	--undefined--
KLH014a_0160.wav	KLH014a		--undefined--	190.03462080267195	192.20489531999488	192.34737220039372	192.50986903730447	191.6639588509175	190.29039624538123	187.60739476073707	--undefined--
KLH014a_0161.wav	KLH014a		--undefined--	--undefined--	188.36095624651742	188.00178213720585	187.76167748392297	183.57806812616815	176.9439125830046	--undefined--	--undefined--
KLH014a_0162.wav	KLH014a		--undefined--	--undefined--	207.0026275544368	193.13127974086535	185.6714935354193	178.10568491646202	175.92476133190328	--undefined--	--undefined--
KLH014a_0163.wav	KLH014a		--undefined--	--undefined--	175.83762948568145	173.85418931172168	173.0174574626723	173.18673862878524	170.81531492529652	--undefined--	--undefined--
KLH014a_0164.wav	KLH014a		--undefined--	--undefined--	189.7867331609818	189.39539400028997	188.33811816560706	187.28442351625304	184.7466790011412	--undefined--	--undefined--
KLH014a_0165.wav	KLH014a		--undefined--	--undefined--	177.29819393567323	174.86585125500616	172.79770897429498	170.14010470475583	166.23670116210127	--undefined--	--undefined--
KLH014a_0167.wav	KLH014a		--undefined--	162.3842290012043	155.84476532149125	154.5267896756342	151.5371715925499	151.43176519222044	154.88600704151852	161.3031319740018	--undefined--
KLH014a_0168.wav	KLH014a		--undefined--	159.13289556513558	151.80615840712207	147.50672681901284	140.3936356543942	133.75586543881667	132.88046196829086	142.03373896148105	--undefined--
KLH014a_0169.wav	KLH014a		--undefined--	166.2367179847864	170.02710559831945	173.23388168346958	178.58101348851335	185.3755371588588	187.2176721523016	177.18846994898857	--undefined--
KLH014a_0171.wav	KLH014a		--undefined--	--undefined--	153.79996233563463	152.6003471806109	153.77085764139363	156.2364100068815	159.14761490509562	--undefined--	--undefined--
KLH014a_0172.wav	KLH014a		--undefined--	--undefined--	192.4299119066443	182.6083685320923	175.44641273858747	166.845212571416	157.25022986794343	--undefined--	--undefined--
KLH014a_0173.wav	KLH014a		--undefined--	146.76943205909367	152.10151794137872	173.3912720567895	177.3478209009276	173.88418814986684	168.73462959842962	165.7894058845466	--undefined--
KLH014a_0174.wav	KLH014a		--undefined--	169.3589318793955	164.19029718997638	159.87969010147881	148.941671417134	143.2071588824787	138.60272373118738	--undefined--	--undefined--
KLH014a_0175.wav	KLH014a		--undefined--	--undefined--	152.10204629402622	152.79569777682158	151.65988335905166	144.38346218685783	144.0189373971208	--undefined--	--undefined--
KLH014a_0176.wav	KLH014a		--undefined--	--undefined--	162.2133880239058	161.22826468132493	158.76102175843556	159.29196560132402	162.3978960294131	--undefined--	--undefined--
KLH014a_0177.wav	KLH014a		--undefined--	--undefined--	115.93717712720272	170.98930236632808	162.4267659107204	108.54793759440227	105.59348252046254	--undefined--	--undefined--
KLH014a_0178.wav	KLH014a		--undefined--	175.44223491018147	196.61768561173758	196.27831518509248	198.36237987144267	204.9036998598795	221.16598959297988	206.15480119764254	--undefined--
